Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_223_1,397447.68743946776,438230.0962650191,467710.6493247968,467710.6493247968,492459.23861219536,515244.5768286656,533834.3542963472,551486.8656162671,569826.8222675691,589892.2258218759,622310.1615371384,662841.3156491121,698745.0710084415,737171.2631531305,779280.9178079885,823639.6768322368,869132.9242839842,917601.6733690887,969295.5965393749,1023459.2841429769,1077997.2356448122,1140235.93373657,1204771.5511147752,1272942.1879948012,1343112.6867707768
EL3_224_1,86194.52132103818,95039.00656558412,101432.45717448725,101432.45717448725,106799.68630781358,111741.14497715289,115772.71195044287,119601.013916765,123578.40222361816,127929.98837982227,134960.46947079306,143750.46507946766,151536.91623927318,159870.4085271259,169002.73371274548,178622.82239692658,188488.94770439895,199000.3703606356,210211.2368562369,221957.72142141822,233785.37263714368,247283.08556692573,261278.9316213056,276063.1047331923,291280.98810249707
EL3_225_1,102543.93819130528,113066.04950824886,120672.21280053814,120672.21280053814,127057.5004507412,132936.2572974358,137732.53376822642,142286.98983104317,147018.81100076318,152195.8080418387,160559.83405414724,171017.12011575882,180280.5089509588,190194.70192965702,201059.2508014947,212504.08237902983,224241.61892092813,236746.85311266012,250084.2019763323,264058.76519399555,278129.8907902072,294187.85618269816,310838.44082240947,328426.8827623364,346531.30132291134
EL3_226_1,27088.69005066416,29868.28109398376,31877.575875652616,31877.575875652616,33564.35601196837,35117.327595780946,36384.343950001254,37587.47941379478,38837.46882616343,40205.058863297294,42414.55571137456,45177.02208325948,47624.10060785619,50243.09989186456,53113.15152163957,56136.494497872074,59237.16036803452,62540.62636520371,66063.90931920505,69755.52306326145,73472.64536871298,77714.62451476416,82113.15391029048,86759.43393998784,91542.01779218955
EL3_227_1,215813.31729447702,237958.0855597151,253965.9682385531,253965.9682385531,267404.40383967984,279776.7979473245,289871.0107704335,299456.28990760405,309414.85051580286,320310.3254191934,337913.2011375619,359921.5385845144,379417.20755505376,400282.55476883857,423148.01492470823,447234.7343562998,471937.47878617,498255.9147860352,526325.6140091422,555736.390491306,585350.3915385482,619145.8829296445,654188.5970029496,691205.1195595093,729307.5632159661
EL3_228_1,60222.19909504053,66401.64464595154,70868.60669380151,70868.60669380151,74618.57057203919,78071.0580763956,80887.82444633887,83562.57406706117,86341.48700517541,89381.84367589785,94293.88478367787,100435.25963531743,105875.48025262439,111697.90636537965,118078.45929496357,124799.80175584799,131693.04454502976,139037.14227043235,146869.92588334202,155076.93395426578,163340.65136255845,172771.20382606678,182549.79084844957,192879.16449023204,203511.56186335476
EL3_229_1,4900.0673562262855,5402.86698623997,5766.32789004436,5766.32789004436,6071.449188550601,6352.365886580467,6581.556204218863,6799.191121235026,7025.3014389993905,7272.684508654162,7672.359921481399,8172.0618733376605,8614.713384875211,9088.46360585479,9607.626632027026,10154.518497111867,10715.397283960974,11312.960542459528,11950.286443319294,12618.061664831106,13290.451124564212,14057.781826066643,14853.43086875233,15693.895470725503,16559.016042032494
EL3_232_1,1125.4851914071069,1240.972081012067,1324.4545793429313,1324.4545793429313,1394.537188026938,1459.0602977449823,1511.7024942217595,1561.6905573294155,1613.625315725091,1670.4461635339471,1762.2466890787648,1877.022080118405,1978.693686847739,2087.5082845615534,2206.753644962671,2332.3679785435943,2461.1949359875443,2598.4478652793273,2744.833784363974,2898.2135378167827,3052.653125024957,3228.8995475064053,3411.6503445872095,3604.694724318179,3803.402276888954
EL3_233_1,1097.6304768263326,1210.2591730296137,1291.6755569582183,1291.6755569582183,1360.0236860801008,1422.9499086788992,1474.2892596194035,1523.0401645299194,1573.6895858256687,1629.104170353553,1718.6327180376766,1830.5675246052024,1929.7228533701202,2035.8443907178978,2152.138539051176,2274.6440343853906,2400.2826441217853,2534.13869071801,2676.9016940807273,2826.485440897895,2977.102791567996,3148.9872785645666,3327.215162922076,3515.4818733066318,3709.271598255896
EL3_235_1,4746.735527513819,5233.801662221977,5585.889227458888,5585.889227458888,5881.462737480214,6153.5890520534,6375.607596740138,6586.432329856406,6805.467253346953,7045.109266460026,7432.278124277906,7916.34351269143,8345.143670602149,8804.069403986992,9306.986895064341,9836.765540332954,10380.093431689915,10958.957872287418,11576.340711397128,12223.220057722005,12874.569254541813,13617.888812699635,14388.640580744128,15202.805549463304,16040.854958353164
EL3_237_1,28804.084519789132,31759.693491374066,33896.227100349446,33896.227100349446,35689.82278629326,37341.136477479726,38688.38679067906,39967.71094858587,41296.85608684718,42751.048923206195,45100.462417885865,48037.86229621249,50639.90235489433,53424.75007520684,56476.54806047601,59691.344584665145,62988.360484095654,66501.01885232035,70247.41411190577,74172.79972853542,78125.3092391972,82635.91221134223,87312.97899584002,92253.4852524255,97338.92678703449
EL3_238_1,127968.42603909921,141099.36334838654,150591.37976475197,150591.37976475197,158559.81968246782,165896.14081472834,171881.5940910633,177565.27061161565,183470.2877005624,189930.8564542177,200368.63818002198,213418.67762212438,224978.80794223354,237351.10115926422,250909.37913528818,265191.81366132956,279839.52568932826,295445.27640450763,312089.454224501,329528.83573345,347088.72105584113,367128.0582698436,387906.947266671,409856.2235596637,432449.4064275543
EL3_239_1,517217.0937261911,570289.1322221193,608653.542072513,608653.542072513,640860.0281827159,670511.6446956084,694703.3835802769,717675.4145931586,741542.0500725649,767654.0895655167,809841.051586284,862586.1206800779,909309.3413394932,959315.1258795459,1014114.3708788423,1071840.4796194208,1131042.9507238548,1194117.579991033,1261389.2777525468,1331874.994422102,1402847.7580461334,1483841.8600667259,1567825.0495959504,1656538.658452765,1747854.7802700668
EL3_240_1,425060.71377084684,468676.5161833933,500205.25649807166,500205.25649807166,526673.2757111042,551041.6452648409,570922.9638105864,589801.898821715,609416.0400309683,630875.5050786614,665545.7052825702,708892.7968401619,747290.9970622094,788386.8825754566,833422.1423842431,880862.7650591647,929516.6957391328,981352.8536355915,1036638.2574127206,1094565.0146711953,1152892.038140166,1219454.8243158436,1288474.1102579718,1361380.9618668398,1436426.617529172
EL3_241_1,60506.42027659655,66715.02997863844,71203.07404026878,71203.07404026878,74970.73602950673,78439.51769270391,81269.577909067,83956.95112223514,86748.97925591814,89803.68501681481,94738.9087075706,100909.26803408723,106375.16399960485,112225.06929535503,118635.7355107352,125388.79962782915,132314.57536399283,139693.33386506196,147563.0846270759,155808.826015049,164111.54438247508,173586.60473184913,183411.34220372088,193789.46575542557,204472.04317161502
EL3_242_1,58759.81285584513,64789.20184496822,69147.69186874821,69147.69186874821,72806.59471541579,76175.24485924344,78923.61119663506,81533.40940247354,84244.84150957053,87211.36866519184,92004.12981590746,97996.37258323698,103304.48736767023,108985.52648436796,115211.13932636134,121769.26624760388,128495.11921127589,135660.87892155576,143303.45767409433,151311.1735263971,159374.22163326797,168575.77033474363,178116.9022107652,188195.44585795692,198569.65485799196
EL3_243_1,74300.48816186166,81924.51763773219,87435.73220218164,87435.73220218164,92062.33420159871,96321.91805607695,99797.16670972393,103097.19901536564,106525.74514891602,110276.8533484745,116337.19418065183,123914.25307784807,130626.24722034392,137809.7959609231,145681.94617354666,153974.55311004573,162479.24593014925,171540.19113483492,181204.0635083256,191329.64369605063,201525.1903000335,213160.34581085938,225224.89676074524,237968.99304954894,251086.95165991414
EL3_244_1,143806.59833557042,158562.70252356198,169229.51022318812,169229.51022318812,178184.17407330038,186428.4841658962,193154.73455287243,199541.85840645994,206177.7173207158,213437.88644628102,225167.5132817199,239832.70717681688,252823.59148403542,266727.15704487,281963.49225168396,298013.61014961737,314474.2145763837,332011.4305466508,350715.5958511008,370313.3842236166,390046.59071475704,412566.1215618787,435916.7357431704,460582.59166811896,485972.0480705297
EL3_245_1,478440.03270595276,527533.1275432351,563021.2614935874,563021.2614935874,592813.1466706587,620241.70722346,642619.7308494964,663869.4911579671,685946.7851953391,710101.1396831679,749125.2394931131,797915.8786433185,841136.1424195428,887392.8680402454,938083.6763831044,991481.9141614767,1046245.8277193558,1104591.5940436996,1166819.7641247183,1232020.9900659034,1297672.747831453,1372594.5191529472,1450281.2786056108,1532343.8060003202,1616813.7294402043
EL3_246_1,608780.6266668402,671248.0687640689,716404.173915517,716404.173915517,754312.2110525991,789213.0871090268,817687.5171636638,844726.3130686494,872818.0862908115,903552.7699640543,953208.1380632551,1015290.7269915795,1070285.4127781824,1129143.7784790194,1193644.1964199666,1261589.6241337918,1331272.7763272547,1405513.5792663377,1484694.462529792,1567658.346140084,1651195.4991835768,1746528.0796077598,1845378.909116785,1949797.5894907159,2057279.5086674863
EL3_247_1,248361.4341026028,273845.9893338248,292268.1179999512,292268.1179999512,307733.28567279305,321971.635661475,333588.2180128941,344619.11129893304,356079.5829012258,368618.2705325485,388875.9428233574,414203.49127617496,436639.42046262964,460651.5973849338,486965.536426883,514684.9202714601,543113.2355848342,573400.9147244169,605703.9757276777,639550.3699945075,673630.6383570627,712523.0330124025,752850.7515758398,795449.9606649345,839298.865208757
EL3_248_1,26487.698944881842,29205.62183475353,31170.338296451235,31170.338296451235,32819.69543972303,34338.212714092864,35577.11897667187,36753.561613627375,37975.81869498442,39313.067307444864,41473.5441419495,44174.72228924989,46567.50980067162,49128.40382847175,51934.78034145799,54891.04727100655,57922.921604683295,61153.096731055855,64598.211943665905,68207.9233505472,71842.57738453549,75990.44375758352,80291.38714801734,84834.5845639892,89511.0617586724
EL3_249_1,7673.8505396894225,8461.2701671428,9030.475537201904,9030.475537201904,9508.31697712368,9948.252308225832,10307.180485093892,10648.01209086307,11002.116771036634,11389.53607868515,12015.455920078297,12798.024365400488,13491.247803725386,14233.174010989183,15046.219869127513,15902.691041651382,16781.066718608832,17716.89286146807,18714.990102326672,19760.77312354949,20813.782366758776,22015.476280284805,23261.518710264612,24577.745461973747,25932.585197918386
EL3_251_1,40.88695504266584,45.08239652812145,48.1151731316377,48.1151731316377,50.661154626919085,53.005169018575714,54.91757012089694,56.733551090311025,58.62025217521904,60.68445654466286,64.01941287238799,68.18900682997271,71.88256268054828,75.83561119569413,80.1675915069334,84.7309457376688,89.41100910723554,94.39717364522582,99.71512410622687,105.28714862663813,110.89767509753187,117.30040665495055,123.93943103421614,130.95240369308468,138.17110975037357
EL3_252_1,197.3453700310543,217.5951282125305,232.23315690451537,232.23315690451537,244.5216156502015,255.83525803312995,265.06567156702005,273.83070276106247,282.93707234399255,292.900180985429,308.99671323747737,329.1217154926014,346.9490676468908,366.02888958907533,386.93766737887813,408.96319675144974,431.5520355747899,455.61830523851523,481.2859760258834,508.17996310942175,535.2597840770669,566.1632697264574,598.2072485799616,632.0561297925118,666.8980058024649
EL3_253_1,49222.51774523968,54273.27764534617,57924.34190357108,57924.34190357108,60989.36885898432,63811.253977795874,66113.53344802772,68299.73575628782,70571.07578478687,73056.10642839246,77070.95534168895,82090.5982168674,86537.153804298,91296.1044398128,96511.2391330052,102004.9176024778,107639.09852930295,113641.78501441296,120043.89812510506,126751.88299574784,133506.21915224384,141214.2660677986,149206.77847128946,157649.4754338738,166339.84835677283
EL3_257_1,44816.032818386855,49414.63995613035,52738.85462685331,52738.85462685331,55529.495067758515,58098.760149827714,60194.93557972001,62185.42527595447,64253.43101645265,66515.99741858059,70171.43011282876,74741.70587553768,78790.19811574504,83123.11925899437,87871.38607403394,92873.26094471464,98003.060249744,103468.37585809063,109297.36072962434,115404.83519210333,121554.51149315388,128572.5207165154,135849.52958530394,143536.42171278896,151448.81742022568
EL3_258_1,326569.378894721,360078.91069195734,384302.0882483011,384302.0882483011,404637.1705434704,423359.1155551448,438633.70960429613,453138.18362656917,468207.50832476356,484694.5746308164,511331.30058533506,544634.3848465799,574135.2914016594,605708.7993086377,640308.8843027229,676756.982608228,714137.2518455064,753962.3905612458,796437.5462002453,840942.0240934521,885754.0220267836,936893.4640750833,989920.207341762,1045933.7237071283,1103590.4592378722
EL3_259_1,511198.9956807325,563653.5125691672,601571.5319527022,601571.5319527022,633403.2783385959,662709.8824040162,686620.1374431892,709324.8765652658,732913.8109515092,758722.0228723609,800418.1169833845,852549.4689338914,898729.0398834677,948152.9803239102,1002314.6067424923,1059369.041274315,1117882.6599027545,1180223.3820587501,1246712.337568076,1316377.9151531595,1386524.872640411,1466576.5648818675,1549582.5649970376,1637263.9434760422,1727517.5532826362
EL3_260_1,211673.68154311035,233393.6786423901,249094.50518460153,249094.50518460153,262275.1706483046,274410.2429557004,284310.8330459387,293712.25159146223,303479.7914876741,314166.27420279925,331431.49933238974,353017.68256909377,372139.3942265303,392604.51156398637,415031.37656030187,438656.0751762081,462884.98247090634,488698.58985337697,516229.86850128137,545076.5004564654,574122.4588128624,607269.7000118416,641640.2402183003,677946.7281853018,715318.3075931937
EL3_261_1,108518.95070827943,119654.16259394161,127703.52049801566,127703.52049801566,134460.86498850962,140682.16422593745,145757.90930748475,150577.74363120436,155585.2777413072,161063.92715371115,169915.30679215613,180981.9161956813,190785.0625749758,201276.9340414351,212774.53657442046,224886.2336257865,237307.69092393125,250541.57794625664,264656.065154811,279444.8958135103,294335.91533078847,311329.54348316166,328950.3215189137,347563.6037624096,366722.92746335635
EL3_262_1,13917.39930664659,15345.47421121765,16377.792782139506,16377.792782139506,17244.41249153555,18042.28516841182,18693.242172857423,19311.378990779758,19953.588036269884,20656.216941506184,21791.39364602588,23210.6703809584,24467.909800724916,25813.477222080248,27288.028205814186,28841.33592805827,30434.369956312567,32131.59692788426,33941.75960645704,35838.40586236109,37748.15769236305,39927.566054880546,42187.405487687,44574.53215726217,47031.68785818833
EL3_263_1,28502.564887892233,31427.234701229274,33541.40318949162,33541.40318949162,35316.22361074594,36950.25143763178,38283.39880587447,39549.33106622231,40864.562783539775,42303.53320627114,44628.35316486384,47535.00449676683,50109.8065378635,52865.50261966653,55885.354545184695,59066.49874954637,62329.001661082,65804.88970746436,69512.06789980245,73396.36278760277,77307.49763794841,81770.88385696734,86398.99135396373,91287.7806526002,96319.98805444253
EL3_264_1,210672.91793463132,232290.2259205798,247916.82114734408,247916.82114734408,261035.1702652669,273112.86964532017,282966.6511281183,292323.6210795613,302044.9814110714,312680.93992816686,329864.5374842398,351348.6642608692,370379.971135722,390748.3322561308,413069.1661664041,436582.17050617863,460696.52691048285,486388.09116183006,513789.2057687216,542499.4548761303,571408.0879973607,604398.613668592,638606.654760415,674741.4907221026,711936.3825210761
EL3_265_1,688345.8143220438,758977.5007054603,810035.3277954406,810035.3277954406,852897.7934348985,892360.0740944335,924555.9980196564,955128.6561664973,986891.9115450914,1021643.4951768199,1077788.620846876,1147985.1552948663,1210167.4260718252,1276718.3442405458,1349648.7082614282,1426474.3310234474,1505264.7918890594,1589208.570183752,1678738.077499281,1772545.0081431144,1867000.1322371615,1974792.298789495,2086562.5354794296,2204628.3188240128,2326157.69400421
EL3_266_1,344402.81912724307,379742.25376028224,405288.2209506538,405288.2209506538,426733.770111889,446478.0910993278,462586.80670933553,477883.3472488547,493775.5840714475,511162.9831416246,539254.2988127533,574376.0121345108,605487.9168047102,638785.604327352,675275.1455523629,713713.6171896245,753135.1641473516,795135.0910610623,839929.7481549099,886864.5456000426,934123.6562710983,988055.742829975,1043978.1931588779,1103050.519568517,1163855.7987580996
EL3_267_1,66336.84979078929,73143.72428991238,78064.2385660804,78064.2385660804,82194.95438598849,85997.9896192191,89100.75588127116,92047.0857477346,95108.15513622438,98457.21390204332,103867.99826444665,110632.93656235239,116625.52905053948,123039.13420385282,130067.53548498184,137471.32830424578,145064.4753222704,153154.25475543345,161782.33871419635,170822.64394737902,179925.4164908112,190313.4984874288,201084.9526723921,212463.11750205024,224175.07352583666
EL3_268_1,35457.63850335463,39095.97369848054,41726.03251202381,41726.03251202381,43933.936998961406,45966.6932866158,47625.14955680671,49199.98917680934,50836.15809578965,52626.25990827257,55518.372460297,59134.292381443855,62337.386571387724,65765.5157898634,69522.25902787874,73479.65239471968,77538.25727145177,81862.31660826998,86474.10452028635,91306.22838400777,96171.74158279847,101724.26416023346,107481.70259528719,113563.43328696105,119823.57835215928
EL3_269_1,13282.64453455004,14645.58677024992,15630.822612223732,15630.822612223732,16457.916905698905,17219.399630831045,17840.667319342152,18430.611708036893,19043.53042080561,19714.11332083757,20797.516068564735,22152.061407884154,23351.959746621,24636.157559828705,26043.456160196896,27525.91950501782,29046.297289870115,30666.11591123218,32393.71938652433,34203.86203385985,36026.51252683004,38106.52086295077,40263.29191117327,42541.54478818662,44886.632762048124
EL3_270_1,1402.3643945677757,1546.2620693287347,1650.2819925783695,1650.2819925783695,1737.6055361018555,1818.001895277625,1883.594532617062,1945.8800965594373,2010.5912598609461,2081.390533316221,2195.774791242983,2338.7859325671557,2465.4696440049383,2601.0535846983635,2749.6343469515386,2906.150905504398,3066.6704214955644,3237.6887721220023,3420.0869079284225,3611.1994225416865,3803.6324992858717,4023.237083553148,4250.9461754733975,4491.481161427033,4739.0725102821625
EL3_271_1,2153.315039688168,2374.268330030676,2533.9897733504654,2533.9897733504654,2668.074110001027,2791.5218315917577,2892.2386017999415,2987.8773973313364,3087.240673889569,3195.952176349831,3371.58794109925,3591.1799691407373,3785.7014089171444,3993.8890524185504,4222.033171883809,4462.362618921703,4708.838562896148,4971.435351500492,5251.5056745666325,5544.956830046235,5840.435694093147,6177.636107850756,6527.280903600675,6896.619717985493,7276.793499672777
EL3_277_1,52707.701109160356,58116.07831909475,62025.654920780624,62025.654920780624,65307.70005088908,68329.3877706541,70794.67934340125,73135.67495082472,75567.8364253559,78228.818805172,82527.93770875417,87902.99466356056,92664.38708319608,97760.29357437148,103344.68407782924,109227.34055341747,115260.44771431136,121688.15234223592,128543.56485997593,135726.50628195962,142959.08087657826,151212.8933910699,159771.31287409592,168811.7920783956,178117.48385381477
EL3_278_1,4479.9762500950255,4939.670012907426,5271.9707954288615,5271.9707954288615,5550.933526210351,5807.766758069868,6017.308200080269,6216.284905611657,6423.010401374214,6649.184899837127,7014.595459946633,7471.457113817089,7876.159358621358,8309.294167629432,8783.948464824705,9283.954360424708,9796.748055203885,10343.081199502663,10925.768067223817,11536.293783563931,12151.038151636947,12852.584287391921,13580.020984790273,14348.43112737761,15139.383441124737
EL3_279_1,1516.5556353822749,1672.1705600213156,1784.6605814503653,1784.6605814503653,1879.0946761443545,1966.0375221296943,2036.971213959034,2104.3285451674365,2174.308986597064,2250.8732786993755,2374.5715782496263,2529.227781115124,2666.2270498047183,2812.8512725263204,2973.5306174792395,3142.791951996462,3316.3821953798647,3501.3261688584867,3698.576556711998,3905.2509147829273,4113.353365259282,4350.8398353353905,4597.090744098566,4857.211929339447,5124.964060549164
EL3_280_1,27122.735699305682,29905.820192469146,31917.640299062386,31917.640299062386,33606.54041695529,35161.46380887649,36430.072576518716,37634.72016685627,38886.280592819865,40255.58944654482,42467.86323781216,45233.80153688534,47683.955602436254,50306.24650110923,53179.90527354,56207.048052291524,59311.61090605019,62619.22877037974,66146.93986222357,69843.1933058821,73564.98737064471,77812.29792737987,82216.35548931289,86868.4750637459,91657.06977026083
EL3_281_1,6948.300529008243,7661.270919256058,8176.658853050255,8176.658853050255,8609.321166789416,9007.661332266525,9332.653437378498,9641.259972574915,9961.88463471146,10312.67408081281,10879.414225486616,11587.992104935049,12215.672401589452,12887.45070007906,13623.624402836522,14399.117627567579,15194.444321683573,16041.789634164958,16945.518414233193,17892.424362167443,18845.873304624663,19933.949025134698,21062.180182441785,22253.959848711584,23480.70170474551
EL3_282_1,945984.5395972305,1043052.7310994919,1113220.8269135428,1113220.8269135428,1172126.1459847132,1226358.6358531003,1270605.067860981,1312620.667200083,1356272.48855244,1404031.1298605353,1481190.632762325,1577660.8007207166,1663117.0722170246,1754577.1179872106,1854804.3517343968,1960384.7880001108,2068665.475259056,2184028.2984359036,2307067.515056495,2435985.137928273,2565793.5644772323,2713930.9119072123,2867535.2684615385,3029791.511436466,3196807.7228165087
EL3_283_1,10626294.847975632,11716667.026470179,12504868.99365938,12504868.99365938,13166555.588274179,13775752.042929452,14272774.576391606,14744738.047361014,15235081.287578028,15771556.655658148,16638293.471998451,17721948.02009082,18681882.88109294,19709258.459109403,20835116.32783106,22021107.006299287,23237429.748365335,24533306.50137654,25915412.591853473,27363551.133651316,28821696.120723013,30485730.85479826,32211176.79430041,34033809.83596772,35909911.85690751
EL3_284_1,240895.71242348393,265614.2042875817,283482.56547424756,283482.56547424756,298482.85164089454,312293.19814920734,323560.5871123227,334259.8927690536,345375.8636576855,357537.63950149546,377186.3680416917,401752.572736585,423514.0799721288,446804.45308274444,472327.39755712595,499213.5392936921,526787.3020848408,556164.536397997,587496.5703828911,620325.5451765611,653381.3638323257,691104.6567107314,730220.1277936519,771538.8086076586,814069.6191469056
EL3_285_1,66231.3050550444,73027.34952873632,77940.03505842866,77940.03505842866,82064.17873463345,85861.16317784334,88958.99280744694,91900.63493838851,94956.83403592049,98300.56430749307,103702.73988296268,110456.91487770835,116439.97289760839,122843.373733665,129860.59253087647,137252.60560239712,144833.67160213375,152910.57985381622,161524.9361658144,170550.85789073736,179639.14753777528,190010.70165625744,200765.01800170736,212125.07968953717,223818.40149557756
EL3_286_1,85555.53406570313,94334.45234306084,100680.5062799471,100680.5062799471,106007.94644571384,110912.77251864121,114914.45221051842,118714.37376323,122662.27643226481,126981.60290361088,133959.9648140682,142684.79740446378,150413.52513847436,158685.23861158622,167749.86298147234,177298.63490479474,187091.61950408298,197525.11765874072,208652.87445430353,220312.2786132467,232052.24770867534,245449.8978223281,259341.98824213492,274016.5616015736,289121.6299870821
EL3_287_1,8786.058265360634,9687.602371583731,10339.305388267434,10339.305388267434,10886.402665057301,11390.099920048493,11801.049267932205,12191.279222435023,12596.705981263678,13040.27581527602,13756.913201876469,14652.903021025557,15446.598635571978,16296.05574343501,17226.94021206875,18207.54383282952,19213.22668222941,20284.68656731361,21427.442797360578,22624.796135149252,23830.42302571084,25206.28416436109,26632.92146128155,28139.915228117523,29691.118342990434
EL3_288_1,1025.709398725808,1130.9582185253125,1207.0398798575457,1207.0398798575457,1270.909569981622,1329.712618283015,1377.6880124579434,1423.244565796081,1470.5752372377897,1522.3588396219732,1606.02112374458,1710.6215202940941,1803.2798008312657,1902.447836488925,2011.121933537644,2125.60038563309,2243.0066581174983,2368.0919285875807,2501.5005368861207,2641.282966625693,2782.0312744170287,2942.653211881181,3109.2029022916436,3285.133635252862,3466.225493080712
EL3_291_1,3105.1747396751307,3423.7990761860665,3654.124403432602,3654.124403432602,3847.4798983228034,4025.4969277350424,4170.734928189174,4308.650266420429,4451.93646966204,4608.703224702502,4861.9777015121745,5178.639038074985,5459.147486669859,5759.363200486949,6088.357028009528,6434.922632385854,6790.351754953012,7169.027842596975,7572.901533389369,7996.070971455291,8422.16445421815,8908.42224172692,9412.625373925703,9945.228144849263,10493.45541388514
EL3_292_1,2687.078954896696,2962.802165644582,3162.1153739211027,3162.1153739211027,3329.4365473464195,3483.4845006660767,3609.1669524408853,3728.512700744067,3852.506154747839,3988.1650736854385,4207.337446741309,4481.361965373201,4724.10139618825,4983.894610470158,5268.591113675426,5568.493444488573,5876.065866421752,6203.755169323001,6553.249347894812,6919.441200756968,7288.163390758585,7708.9490717622075,8145.263849224969,8606.15440033711,9080.565691368323
EL3_297_1,3174.4371016635414,3500.168501700328,3735.631342139605,3735.631342139605,3933.299720974281,4115.287502748283,4263.765104128377,4404.756707910255,4551.238976336238,4711.502486517924,4970.426367939542,5294.150982404402,5580.91630197634,5887.828466456681,6224.160653808957,6578.456564643192,6941.813698550234,7328.936331866374,7741.8186125496495,8174.427041094033,8610.024736507774,9107.128729374264,9622.578346162732,10167.06106878254,10727.516801187872
EL3_298_1,2053.6040800749497,2264.325953182319,2416.651368475234,2416.651368475234,2544.526823643007,2662.258200641792,2758.311200978171,2849.5213662799324,2944.283547562589,3047.9610777375524,3215.4638891927325,3424.8875343288555,3610.4015046602626,3808.9488543214575,4026.5285795096534,4255.7293810192405,4490.792061053066,4741.229097228951,5008.330542003992,5288.193209142048,5569.989690195059,5891.575771531243,6225.029987888263,6577.266275737971,6939.835809141496
EL3_299_1,111.92559635681074,123.41036673772358,131.71241147574148,131.71241147574148,138.68188369189002,145.0984830297802,150.33356677782078,155.30470617331238,160.4694376593087,166.12007378056654,175.24931745779924,186.66333177560395,196.77422021964355,207.59545432776943,219.45399158581336,231.94590112345085,244.7572949550486,258.4066224450851,272.9641940745304,288.2172782602081,303.57575923476765,321.1028542979449,339.27678684198736,358.4743804573297,378.2351569578901
EL3_300_1,17749.732448577786,19571.04596514543,20887.626601501128,20887.626601501128,21992.881084578137,23010.458164214055,23840.664469994117,24629.013132915417,25448.062617833366,26344.169340346198,27791.931407319455,29602.024066190883,31205.46037156465,32921.54691865206,34802.13429466887,36783.16508013861,38814.8613159066,40979.44134886724,43288.055374026626,45706.96733093342,48142.59364866994,50922.129859318455,53804.244859777195,56848.69725869547,59982.46207459094
EL3_301_1,132736.3191022249,146356.49353700568,156202.16687193658,156202.16687193658,164467.49775395953,172077.15814433267,178285.619564467,184181.06052328093,190306.0888359918,197007.3677546294,207834.04405877038,221370.30650490115,233361.14826585617,246194.41277737173,260257.84988921304,275072.42443298385,290265.88611760194,306453.0814350384,323717.3939431394,341806.5381216419,360020.6758874625,380806.6458440064,402359.72206633864,425126.7922903594,448561.75998911785
EL3_302_1,189956.15397877444,209447.69909355542,223537.63508608894,223537.63508608894,235365.97623891177,246256.00114405225,255140.79967900383,263577.6412165696,272343.04038661596,281933.09967659146,297426.92838163406,316798.3888146605,333958.2302151511,352323.6450924643,372449.5340997553,393650.3600846865,415393.4034864795,438558.5581856647,463265.1526377896,489152.14634197374,515218.01573955925,544964.3800833122,575808.5340669145,608390.0093283238,641927.2986157011
EL3_303_1,96464.7743373571,106363.09803785622,113518.34132678606,113518.34132678606,119525.08675825981,125055.33030656811,129567.26670744277,133851.71866119344,138303.02089702344,143173.10741916226,151041.28467137495,160878.6261847525,169592.8488813656,178919.29377216872,189139.75412979396,199906.0960016687,210947.79026231208,222711.67036696276,235258.3344710125,248404.43663007038,261641.37661163096,276747.36956670816,292410.849224163,308956.5867158855,325987.71192678565
EL3_304_1,52079.51140804608,57423.429596024915,61286.41043076945,61286.41043076945,64529.33894402799,67515.01308199007,69950.92240615393,72264.01716986782,74667.19125246962,77296.45906893598,81544.33949764134,86855.33455350588,91559.97895306016,96595.15056283808,102112.9842533928,107925.52907289677,113886.73145129325,120237.82833947396,127011.53553806877,134108.8680313752,141255.2421509727,149410.68270259324,157867.0998052476,166799.83126472498,175994.61439468918
EL3_305_1,7430.984931098349,8193.483934146945,8744.674826611297,8744.674826611297,9207.393317302252,9633.40536942259,9980.974019588286,10311.018827395466,10653.916637144526,11029.07471746716,11635.185155168776,12392.986508565687,13064.270487506068,13782.715867390592,14570.03007019788,15399.395242744307,16249.971675729968,17156.180355420558,18122.6893482959,19135.374939670448,20155.058054180543,21318.720197066883,22525.32729383005,23799.89748610473,25111.85862084236
EL3_310_1,24970.028369457483,27532.2219298463,29384.36566979965,29384.36566979965,30939.219292402526,32370.729802221762,33538.65022400207,34647.68601004549,35799.91120181334,37060.539233702344,39097.22682824934,41643.63507267264,43899.32259640256,46313.484606413615,48959.06364634702,51745.944803978884,54604.10127434932,57649.19646029502,60896.91627068439,64299.80137682142,67726.19996775633,71636.40527563344,75690.91671877692,79973.80171384306,84382.32993153951
EL3_314_1,177.8750116987841,196.12690163600854,209.32072282585565,209.32072282585565,220.39678578494605,230.59420906831255,238.91393764905885,246.81419913446976,255.02212210647696,264.0022571148275,278.51068395145614,296.65012654899436,312.7186082797974,329.91598945292924,348.76187924189776,368.6143404078303,388.97453416019096,410.66639344884624,433.8016574829869,458.0422478062287,482.45033739385315,510.3048437881685,539.1873208006555,569.6966260897822,601.1009559805861
