Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_244_1,146972.76788123333,162053.7551290663,172955.41242585203,172955.41242585203,182107.22984403436,190533.05374644345,197407.39503730193,203935.1432938283,210717.10297569013,218137.1182185252,230124.99458978645,245113.0699856582,258389.97275615172,272599.65115439676,288171.4425995034,304574.9336741957,321397.94890159596,339321.27927665005,358437.25154440646,378466.52165298705,398634.191361766,421649.5315359701,445514.25288862264,470723.1734764669,496671.6259511905
EL3_245_1,464587.2180309996,512258.8650417813,546719.47096528,546719.47096528,575648.7580402625,602283.148498246,624013.2359297924,644647.7279260035,666085.7931323465,689540.7793118408,727434.9702814522,774812.9189462949,816781.7776072148,861699.1800030827,910922.2801156633,962774.4184012125,1015952.6905128654,1072609.1059620578,1133035.513546702,1196348.8947470644,1260099.7630149953,1332852.2396657115,1408289.6466231234,1487976.1249708338,1570000.2953068186
EL3_246_1,596065.2923334204,657228.0043252108,701440.9536844988,701440.9536844988,738557.2222517418,772729.1389948346,800608.8360993107,827082.8845158827,854587.9171735592,884680.6589691886,933298.897141494,994084.7942239722,1047930.8300934997,1105559.8468869932,1168713.072846397,1235239.3541682966,1303467.064879665,1376157.2326815547,1453684.2995135915,1534915.3528209885,1616707.7019339984,1710049.1125018112,1806835.2880266502,1909073.0211538223,2014310.012556506
EL3_247_1,278258.2501739568,306810.5403905282,327450.2556733693,327450.2556733693,344777.06211109523,360729.3711623397,373744.3140410001,386103.0648056651,398943.1049098983,412991.1526366977,435687.3673876129,464063.7509398419,489200.43296540383,516103.10550556774,545584.6176390984,576640.7567388018,608491.1658132842,642424.7619437078,678616.3440325621,716537.0400432604,754719.7630344066,798293.8779970339,843476.0957657316,891203.2375530876,940330.5084375371
EL3_248_1,28537.498710542568,31465.75310993254,33582.512803137746,33582.512803137746,35359.5085114961,36995.539064751814,38330.32038888276,39597.80422373782,40914.64793884347,42355.382018205186,44683.051364158186,47593.26519798106,50171.22301394282,52930.29658119596,55953.8497515674,59138.89288670592,62405.394445330196,65885.54267170135,69597.26452198789,73486.32014866438,77402.24863396045,81871.10534811582,86504.88522888337,91399.66641277666,96438.04147853299
EL3_249_1,8608.14493957731,9491.433224425893,10129.939577984978,10129.939577984978,10665.958406043812,11159.456041237723,11562.08386848018,11944.411859789834,12341.628927668778,12776.216692361431,13478.342527025852,14356.188996361147,15133.812668043232,15966.068690435886,16878.10320989644,17838.850093292684,18824.16836337657,19873.931716769155,20993.547699471208,22166.655225539787,23347.868769037734,24695.86940146321,26093.61800011697,27570.095889992557,29089.887910516078
EL3_251_1,54.79544774764608,60.41805022451667,64.4824847546705,64.4824847546705,67.89453135597859,71.03590781660574,73.5988493358613,76.0325715393468,78.56107068059183,81.32745429972636,85.79686086242717,91.3848232722794,96.33481395762222,101.63256878259148,107.43815642150084,113.55382431712502,119.82590223427887,126.50820758368693,133.63516228858668,141.10261928405612,148.62167541704122,157.20242059923038,166.09983820075587,175.4984098597044,185.17269913253062
EL3_252_1,238.04941219039904,262.4758430275633,280.1330808193841,280.1330808193841,294.9561312951882,308.60330182959035,319.7375611013993,330.3104492479212,341.29507952358426,353.313158059249,372.7297272967282,397.00567031180304,418.5100547347668,441.5252407374573,466.7466191852973,493.31508805537,520.563053402181,549.5931813761181,580.5550121110786,612.9960965696856,645.6613446196135,682.9389184097369,721.5922211404668,762.4227016056648,804.4509898927167
EL3_253_1,67395.8043504365,74311.33898055053,79310.40086705866,79310.40086705866,83507.05651326079,87370.80071162058,90523.09734014439,93516.46033308514,96626.39446864327,100028.91524029721,105526.07353800052,112399.00252703635,118487.2565240151,125003.24393458513,132143.84164359933,139665.82337580333,147380.18202329433,155599.10097460312,164364.91756429386,173549.53583732503,182797.6186045725,193351.5285962034,204294.9306586914,215854.72846556784,227753.6458731536
EL3_257_1,50271.06096134305,55429.41267657841,59158.25228711938,59158.25228711938,62288.57076699112,65170.56797745282,67521.89084551694,69754.66386377647,72074.38821488722,74612.35524091536,78712.72888526086,83839.30071745184,88380.57729661143,93240.90359581063,98567.13163314918,104177.83701539435,109932.03785301922,116062.59419283544,122601.08578594663,129451.9648511985,136350.18258223787,144222.42711857552,152385.19685639613,161007.74103182627,169883.2371867565
EL3_258_1,362822.64421175205,400052.1510752555,426964.40280549723,426964.40280549723,449556.93231199274,470357.24622051924,487327.5103063042,503442.16145783884,520184.3687400683,538501.7045928735,568095.4386308644,605095.579712576,637871.4540434281,672950.0142704222,711391.1393079058,751885.43013349,793415.374465438,837661.5992151337,884852.0257468743,934297.0545585998,984083.7419620883,1040900.2985243598,1099813.670228314,1162045.3840162503,1226102.734747306
EL3_259_1,549344.6511091805,605713.3226493227,646460.783628312,646460.783628312,680667.8140808442,712161.276160273,737855.7137929896,762254.679943017,787603.8199842493,815337.8399905536,860145.2955324682,916166.6875756304,965792.1768782551,1018904.1304366551,1077107.2959745706,1138419.1308900102,1201299.0341804528,1268291.6193616418,1339741.9789583893,1414606.0000854942,1489987.3216702328,1576012.469052462,1665212.374683175,1759436.5352865804,1856424.8670506603
EL3_260_1,230234.78648929377,253859.35265285952,270936.94312277,270936.94312277,285273.3862587317,298472.550941642,309241.2975752654,319467.1016324611,330091.13125265745,341714.6833556016,360493.85038488236,383972.86890239775,404771.3128500129,427030.962166444,451424.3796022309,477120.66551767814,503474.1415719397,531551.275870807,561496.6994826061,592872.8162521556,624465.7378275287,660519.5728840225,697903.9748005358,737394.0826132838,778042.6769166399
EL3_261_1,129750.5030114014,143064.30059120947,152688.5019878852,152688.5019878852,160767.9096944695,168206.39578535207,174275.2019541364,180038.02885075257,186025.2786849239,192575.81674710492,203158.95409719256,216390.72723327897,228111.84290483713,240656.4315819206,254403.52093675893,268884.85138162243,283736.5461505985,299559.6211687001,316435.58433554816,334117.8251275268,351922.24785838573,372240.651108399,393308.90507389413,415563.8450454296,438471.6585778216
EL3_262_1,18085.83109950686,19941.631953706816,21283.14259827534,21283.14259827534,22409.325539951467,23446.17086966793,24292.09748110183,25095.37385760063,25929.932389075904,26843.00726935661,28318.18332011727,30162.5508449601,31796.34889131493,33544.930259100314,35461.127348213624,37479.66978499272,39549.83704368557,41755.4043101729,44107.73291309393,46572.44798550052,49054.1939121906,51886.36181029208,54823.05087074204,57925.15125658399,61118.25522759082
EL3_263_1,37230.13457202534,41050.34693387957,43811.880067319726,43811.880067319726,46130.1557517844,48264.52773299639,50005.888769072866,51659.4532323833,53377.41279222368,55257.000215115935,58293.68692224468,62090.363490348,65453.57753313317,69053.07590700447,72997.61542535466,77152.83539546038,81414.32634954968,85954.54159800548,90796.86871930446,95870.5461921577,100979.2821034848,106809.37038622695,112854.61808953696,119240.36913329056,125813.45332770694
EL3_264_1,235454.8913879658,259615.09647664754,277079.8865310727,277079.8865310727,291741.37931823934,305239.80817955756,316252.71421199245,326710.36755080975,337575.2754062618,349462.36788117915,368667.3142781102,392678.6717242826,413948.6780313102,436713.0195630718,461659.5080607672,487938.4049275405,514889.39238112443,543603.1185196919,574227.4936264948,606314.9999447196,638624.2266762062,675495.5090171185,713727.5261118333,754112.9916956017,795683.2100918355
EL3_265_1,674712.5670599194,743945.3355956923,793991.9210003141,793991.9210003141,836005.4607362963,874686.1589142284,906244.4164476865,936211.5582983518,967345.7166367426,1001409.0169629811,1056442.142872311,1125248.3780097489,1186199.0784696026,1251431.9017156293,1322917.8207134923,1398221.8496931586,1475451.8015638322,1557733.0052313579,1645489.3080251291,1737438.3163081969,1830022.6800443605,1935679.9352934628,2045236.4717739455,2160963.8665004205,2280086.253816422
EL3_266_1,355523.5154125065,392004.05313071446,418374.89435422356,418374.89435422356,440512.91589270916,460894.77694911853,477523.6396772554,493314.1023687079,509719.4962538514,527668.33086843,556666.7093522956,592922.4955828032,625038.9972640553,659411.86027707,697079.6412928591,736759.2832835775,777453.7438949243,820809.8398214038,867050.9071914669,915501.2196051481,964286.3172521997,1019959.8598077832,1077688.0345706828,1138667.7942659447,1201436.4634304454
EL3_267_1,71927.41393356488,79307.94046197766,84643.13301670602,84643.13301670602,89121.96653921234,93245.50406454249,96609.75717534828,99804.390151715,103123.43236851678,106754.73438084628,112621.51472641947,119956.57086374081,126454.19144404234,133408.30569763877,141029.028264859,149056.77863993775,157289.84111345457,166061.38989449348,175416.60902703748,185218.78954425568,195088.7018288973,206352.24352710845,218031.46625582868,230368.53040777738,243067.5161382026
EL3_268_1,42233.45970416309,46567.067054778134,49699.720203995894,49699.720203995894,52329.54692443295,54750.75528423146,56726.13630267119,58601.92184393356,60550.75648227028,62682.94001041737,66127.72438076601,70434.63298295022,74249.82641121067,78333.05821457678,82807.70093920712,87521.33727672537,92355.52626255894,97505.89705622147,102998.98027234887,108754.50481086815,114549.79926065952,121163.38799439234,128021.0512345158,135264.9777603638,142721.4129746901
EL3_269_1,15386.899380481475,16965.7608028114,18107.079064175876,18107.079064175876,19065.202775065653,19947.32064256605,20667.010414177374,21350.414605663038,22060.432745292936,22837.250312173095,24092.28721573951,25661.421493796443,27051.409380389854,28539.05158033454,30169.296363730857,31886.613593946437,33647.85172201579,35524.28424090896,37525.57703878108,39622.48497804134,41733.882273073104,44143.408395315026,46641.85808426166,49281.03492067501,51997.63496205423
EL3_270_1,1566.7031135356197,1727.4637089641817,1843.673403289149,1843.673403289149,1941.2301211102508,2031.0478794086762,2104.327113780839,2173.911729116797,2246.206192251846,2325.302212222195,2453.090805349271,2612.860977246654,2754.3903585634084,2905.8629593030246,3071.855438672334,3246.713685611941,3426.043984114066,3617.103443007949,3820.8762486909445,4034.3846441123114,4249.368354230875,4494.707716276129,4749.101328003399,5017.823860369144,5294.429668844032
EL3_271_1,3243.37527057864,3576.180468443999,3816.7567751601555,3816.7567751601555,4018.717850826701,4204.657799249034,4356.359838107724,4500.413308509052,4650.076682447733,4813.820580673662,5078.3674238053245,5409.122255420261,5702.115159728177,6015.692431110764,6359.328629977751,6721.318664388798,7092.566701366708,7488.096345006794,7909.945049498839,8351.948287883826,8797.005710028245,9304.905140930234,9831.548601418037,10387.855669804103,10960.482628386748
EL3_277_1,59058.48711769715,65118.52329948852,69499.16738958312,69499.16738958312,73176.66832317105,76562.44120865231,79324.77740481685,81947.8411320181,84673.05536236888,87654.66128127086,92471.7838846418,98494.4850315744,103829.58079480955,109539.49645284166,115796.7538871131,122388.21555913403,129148.25581972915,136350.43885894862,144031.86459646924,152080.2834140312,160184.3157382532,169432.6356194304,179022.2647656406,189152.0373299794,199578.9781047562
EL3_278_1,5736.427516376742,6325.0466971252745,6750.544344022188,6750.544344022188,7107.744783391612,7436.609298762123,7704.9185992286675,7959.700183998015,8224.403779737791,8514.01103300344,8981.904404478868,9566.89718482771,10085.101961691294,10639.713481482677,11247.489018493543,11887.726246940816,12544.33773252478,13243.895120133178,13990.001973122879,14771.755340363334,15558.910519696456,16457.211834813304,17388.664961889506,18372.58292031785,19385.36521277412
EL3_279_1,1561.1187521571464,1721.3063320267709,1837.1018081612044,1837.1018081612044,1934.3107945183779,2023.8084061239106,2096.8264437685407,2166.163031488378,2238.1998080175085,2317.0138978919144,2444.347000966087,2603.547687573202,2744.572601129526,2895.505292466934,3060.906107734156,3235.1410894025826,3413.8321824392347,3604.2106284124047,3807.2571056824368,4020.0044711249457,4234.221892648424,4478.686766319852,4732.173616677986,4999.938313625964,5275.558187509566
EL3_280_1,31781.42285220453,35042.53876953825,37399.915481793854,37399.915481793854,39378.906443360705,41200.9084113516,42687.41744662874,44098.97912981791,45565.51154614981,47170.01723384909,49762.2781917626,53003.302830298686,55874.30313327753,58947.00703808115,62314.254560310525,65861.34898884056,69499.1614101398,73374.90621498463,77508.54815852836,81839.68182307371,86200.7430468526,91177.58514289853,96338.0976071639,101789.28000237703,107400.37893143806
EL3_281_1,8199.312982534788,9040.65071001449,9648.832086015464,9648.832086015464,10159.393440016282,10629.453086490397,11012.95866106091,11377.1285123745,11755.480304125831,12169.427923050358,12838.20726075279,13674.361624232482,14415.053133437297,15207.782305296701,16076.50100467074,16991.618541521537,17930.14048097952,18930.04677350574,19996.48814117086,21113.880545216005,22238.993982586195,23522.973186409177,24854.337645500676,26260.692256843562,27708.303854011116
EL3_282_1,839097.2474529197,925197.6527930103,987437.4184467399,987437.4184467399,1039686.9944429814,1087791.726673021,1127038.7309879465,1164306.9655941227,1203026.5446251547,1245388.9118587421,1313830.1218253379,1399400.0746172431,1475200.5969182434,1556326.5238708723,1645229.029606211,1738879.8766836468,1834925.871970183,1937253.7889013677,2046390.7395317226,2160741.892190031,2275883.196148129,2407282.4265482333,2543530.9458278283,2687453.7703174143,2835598.7318710955
EL3_283_1,9092804.30517643,10025823.855330225,10700279.659835957,10700279.659835957,11266477.643448012,11787760.38826503,12213057.13531467,12616911.116604695,13036492.465461094,13495548.571685113,14237205.787847847,15164477.13512233,15985882.89900172,16864996.946980625,17828381.214233406,18843220.46924706,19884014.539406814,20992882.10682643,22175535.17541631,23414691.49055092,24662410.211488046,26086306.537576254,27562751.760630004,29122358.924286544,30727718.90883481
EL3_284_1,286121.03057978343,315480.1266607488,336703.06112507434,336703.06112507434,354519.47343816585,370922.5490092077,384305.25686082145,397013.2304905485,410216.09331676207,424661.0985976945,447998.6433092429,477176.86210784176,503023.8347025945,530686.6996409387,561001.2747862317,592934.9713414324,625685.3816637909,660577.8439359614,697792.0963762831,736784.3225406492,776045.9798167202,820851.374344698,867310.3120537442,916386.0860381227,966901.5527538205
EL3_285_1,74532.59351628546,82180.43949871487,87708.8704024029,87708.8704024029,92349.92532297055,96622.81558020198,100108.9204723532,103419.26166272582,106858.51814199763,110621.34433049105,116700.6169031129,124301.34557670404,131034.30714240097,138240.29638327428,146137.03820034597,154455.55019507158,162986.8106029543,172076.0610577154,181770.12214971718,191927.3333729355,202154.72957867206,213826.23184791676,225928.47093341872,238712.37817177473,251871.3156304342
EL3_286_1,101444.7448443823,111854.06709783594,119378.69808081507,119378.69808081507,125695.54028385576,131511.2813099369,136256.1453298339,140761.78107336702,145442.88070420013,150564.3842582401,158838.75424691258,169183.94612267037,178348.0384459828,188155.9587853177,198904.04792245154,210226.1995742049,221837.9186148088,234209.10616792212,247403.48875396614,261228.25523877575,275148.54902657546,291034.3851929427,307506.4881770714,324906.3953415244,342816.7482480714
EL3_287_1,10406.775861268583,11474.623029947288,12246.542247633182,12246.542247633182,12894.5596590712,13491.171276740048,13977.926272506598,14440.139878222673,14920.353562204797,15445.74637226455,16294.578058887793,17355.846370597585,18295.950808013058,19302.10276584203,20404.70255806066,21566.19293085264,22757.388764653202,24026.495175246095,25380.049589636143,26798.272350829855,28226.29484322083,29855.953793083845,31545.75530998375,33330.736228858535,35168.08155986192
EL3_288_1,1270.901784113184,1401.3099806502953,1495.5787074900284,1495.5787074900284,1574.716232436452,1647.5759518563689,1707.0197028117493,1763.466397155596,1822.1113065746451,1886.2736051161442,1989.9350771534384,2119.5398470413475,2234.347778209609,2357.2215995871684,2491.8738743910058,2633.7180158128886,2779.189863250255,2934.1763473403785,3099.4758352004824,3272.6727851010924,3447.0665029563947,3646.084574882512,3852.447409179537,4070.433792728824,4294.815050702759
EL3_291_1,4043.3106094494624,4458.197779495888,4758.109030022893,4758.109030022893,5009.8811167579215,5241.68067846648,5430.798005948299,5610.3803473706,5796.956200365962,6001.085351542291,6330.879152226903,6743.210260479064,7108.465964691873,7499.382896125843,7927.772389402669,8379.042447457974,8841.8538711827,9334.93563664748,9860.827708998051,10411.845162755168,10966.670074042635,11599.836139076171,12256.369199096578,12949.882001059768,13663.739776907247
EL3_292_1,4036.7762846611668,4450.9929626822595,4750.419531791511,4750.419531791511,5001.784733984077,5233.209688404626,5422.021386623639,5601.313508110239,5787.587839076035,5991.3871006392765,6320.647927230381,6732.312674264747,7096.978095011198,7487.263272310509,7914.960452689478,8365.50122095941,8827.56470309605,9319.84960759368,9844.891794804016,10395.018758723807,10948.947027007265,11581.089843244583,12236.561891469755,12928.953919312284,13641.658041876452
EL3_297_1,3994.662667499841,4404.558035304586,4700.86084054629,4700.86084054629,4949.603678469368,5178.61429500127,5365.456217584068,5542.877876297435,5727.208902678561,5928.882031041939,6254.707848254405,6662.07790805993,7022.93896145027,7409.152493609627,7832.38772860314,8278.228236047971,8735.471246793895,9222.620395297048,9742.185086578333,10286.572857955629,10834.72227663725,11460.270270997651,12108.904115430407,12794.07277226352,13499.341618148866
EL3_298_1,2656.1985917768034,2928.7531450302895,3125.775812407387,3125.775812407387,3291.1741027765124,3443.451711117017,3567.68979902543,3685.6640059238825,3808.23250630761,3942.3324101408666,4158.9860174368105,4429.861400229696,4669.811228694793,4926.618855679949,5208.043578805245,5504.499381611042,5808.537129560171,6132.460571899096,6477.938304611392,6839.9218191337595,7204.406591735764,7620.356532947907,8051.657107631821,8507.251027042488,8976.210303755877
EL3_299_1,117.87478353882682,129.9700045312397,138.71332829521415,138.71332829521415,146.05324923911886,152.81091042323243,158.32425485644583,163.55962548888698,168.99887822252614,174.94986290637425,184.56435375881924,196.5850577873346,207.2333708231389,218.62978656393102,231.11864128419433,244.27453395454887,257.7668924845497,272.14172340534736,287.4730744146504,303.536906596116,319.71173772759414,338.1704514077981,357.31038395592515,377.528388286774,398.33951039272256
EL3_300_1,24803.337478053218,27348.426759575697,29188.206256827612,29188.206256827612,30732.6802381854,32154.634500834796,33314.75830767678,34416.390571343705,35560.92392386042,36813.136458287605,38836.22786200839,41365.63720463383,43606.26657310271,46004.31250941577,48632.23061913628,51400.507564649124,54239.584014653956,57264.35124488227,60490.390450739884,63870.55912486909,67274.0843162636,71158.18650568608,75185.63149473241,79439.92549634646,83819.02397181293
EL3_301_1,168491.24845996988,185780.26333005534,198278.04693104522,198278.04693104522,208769.794243808,218429.25435391485,226310.0771970462,233793.56185362767,241568.47737216429,250074.86702434503,263817.90449513553,281000.4041640762,296221.19612255524,312511.33264274173,330363.0110126047,349168.1592732016,368454.2547818355,389001.76405847725,410916.5315310691,433878.31400946534,456998.75935962994,483383.806437305,510742.593733922,539642.3862832903,569389.9865775395
EL3_302_1,208435.8039019775,229823.5599193214,245284.2179396943,245284.2179396943,258263.2646585016,270212.7121919,279961.85738330387,289219.4666338713,298837.59684056364,309360.61320884107,326361.73991103756,347617.7289566169,366446.9443425072,386599.01593253243,408682.827204819,431946.1493715167,455804.4379070633,481223.18608185457,508333.3310729151,536738.7089999707,565340.3643214233,597980.566996005,631825.3564202366,667576.4802779194,704376.4033490551
EL3_303_1,103997.28153203733,114668.52151209499,122382.48607439932,122382.48607439932,128858.2716657656,134820.34745130365,139684.6009921394,144303.6068324106,149102.49155467056,154352.8615742697,162835.4299570109,173440.92592091256,182835.6036915066,192890.30937723038,203908.84023992435,215515.87808778996,227419.76937352447,240102.2387988296,253628.61636079376,267801.23944187036,282071.793468885,298357.34654213523,315243.917986452,333081.6388737074,351442.6492584012
EL3_304_1,58586.19534390631,64597.76930837351,68943.38130962482,68943.38130962482,72591.47320272072,75950.17000210873,78690.41574649293,81292.50278632971,83995.9234299222,86953.68539316414,91732.2853812439,97706.82287979133,102999.25378714656,108663.5071479215,114870.72518299856,121409.47481858096,128115.45491676097,135260.04196988652,142880.03920891567,150864.094677786,158903.31891111267,168077.67981341248,177590.6205244714,187639.38511711976,197982.9414607323
EL3_305_1,8993.742546447129,9916.597294361154,10583.705225104608,10583.705225104608,11143.734752191796,11659.33837055193,12080.001712732115,12479.45589784115,12894.466108360823,13348.521017626046,14082.098232752627,14999.267401711451,15811.724342227957,16681.26086265941,17634.149518586666,18637.932584766262,19667.387700781102,20764.174685825932,21933.94331425752,23159.599613357706,24393.725034939966,25802.108690835743,27262.468748570376,28805.08473729635,30392.955091789292
EL3_310_1,37410.84171653956,41249.59657562847,44024.53360278972,44024.53360278972,46354.061703716274,48498.79347197953,50248.60670367697,51910.19721674172,53636.495386421106,55525.205926378614,58576.63206407718,62391.7368916846,65771.27525918813,69388.2448316007,73351.93030472593,77527.31882765204,81809.49415128604,86371.746637653,91237.57738355482,96335.88140634791,101469.41403380901,107327.80032347354,113402.39037171203,119819.1364910935,126424.12503635573
EL3_314_1,277.92968977108313,306.4482661553759,327.063610577104,327.063610577104,344.3699579538672,360.303430916387,373.3030060750502,385.6471639350027,398.4720428400732,412.50350298243325,435.17291860894653,463.5157960350995,488.62279729335967,515.4937038286606,544.9404049278451,575.9598737129472,607.7726746186487,641.6662028049643,677.8150507761983,715.6909709746764,753.828608758678,797.351272492966,842.4801402256325,890.1509269941386,939.2201896222155
EL3_315_1,1376.9334834602619,1518.2216731333228,1620.3552668156792,1620.3552668156792,1706.095258102998,1785.0336847531796,1849.4368448526438,1910.5929030502673,1974.1305740355428,2043.6459514958167,2155.955929794044,2296.3736627027665,2420.7600524053255,2553.88527184432,2699.7716244477756,2853.44986315821,3011.0584684345827,3178.9755192209923,3358.065990631598,3545.7128115995515,3734.6562472149526,3950.2784538042606,4173.858198389803,4410.031248266247,4653.132698769626
EL3_316_1,2088.450505040844,2302.747996258419,2457.658133799358,2457.658133799358,2587.703433922504,2707.432526856178,2805.115395238421,2897.8732533073294,2994.243399470709,3099.680173947407,3270.025244145439,3483.002478508972,3671.66432856559,3873.580713859931,4094.852424100861,4327.942402014712,4566.993725293628,4821.680283309897,5093.314018677825,5377.925514241867,5664.503637495504,5991.546527844723,6330.658936763098,6688.872119328739,7057.593886341093
EL3_317_1,2099.3005092588555,2314.7113276431546,2470.426260721108,2470.426260721108,2601.1471775521736,2721.498292008605,2819.68864645835,2912.9284039780096,3009.7992163002664,3115.7837602572777,3287.0138141911966,3501.097516668581,3690.7395105514242,3893.7049001802425,4116.126170338272,4350.427106920972,4590.720359496099,4846.730075625083,5119.775013780619,5405.865134727408,5693.932100469095,6022.674057533658,6363.5482372281485,6723.622423697117,7094.259789244221
EL3_318_1,20376.708732892253,22467.57827956828,23979.014028141242,23979.014028141242,25247.84716366201,26416.026561581308,27369.104143460365,28274.129113884614,29214.398655431178,30243.129974685166,31905.16212298427,33983.15011498496,35823.89642826046,37793.96531981926,39952.881310179386,42227.10642446522,44559.495521027355,47044.43533566706,49694.72630222819,52471.639393126614,55267.740585213076,58458.650642082684,61767.321241438854,65262.35531948117,68859.92013212734
EL3_319_1,53975.35665791546,59513.808965713346,63517.41350578618,63517.41350578618,66878.39402167118,69972.7553569413,72497.33884483042,74894.63696609746,77385.29355469694,80110.27434476295,84512.78994025542,90017.1206184504,94893.02771798159,100111.49417674307,105830.193015779,111854.33132354307,118032.53875646176,124614.8339900451,131635.12377494422,138990.8197538209,146397.3426164102,154849.66485551893,163613.92006497443,172871.82885518984,182401.32875666794
EL3_320_1,72883.42735864082,80362.05115010562,85768.15568996938,85768.15568996938,90306.51901817888,94484.86398086054,97893.8326036442,101130.92660907582,104494.083423416,108173.65039182329,114118.40824924641,121550.95728611009,128134.94010531479,135181.48402129408,142903.49638449904,151037.9465102295,159380.4376121889,168268.5722390797,177748.13499245094,187680.5998568602,197681.69673625389,209094.94626474153,220929.4017915354,233430.4423512301,246298.21492076438
EL3_321_1,13079.238959172962,14421.309594421808,15391.457893941439,15391.457893941439,16205.886366975676,16955.708023301653,17567.46184495318,18148.372040380855,18751.904739460366,19412.218577464486,20479.030490535693,21812.832816413633,22994.356349489608,24258.888425621084,25644.63616834262,27104.39761002638,28601.492883830968,30196.50619343244,31897.65377901067,33680.07656184646,35474.81564972939,37522.97149658886,39646.71453936567,41890.079082501084,44199.25523418046
EL3_322_1,18148.690731039915,20010.94165973475,21357.114897045147,21357.114897045147,22487.21203234407,23527.661051325576,24376.527789470056,25182.596056303788,26020.055203265998,26936.303592699853,28416.60680750882,30267.38466884021,31906.861190385272,33661.51997755381,35584.377056042424,37609.93519661261,39687.29758780323,41900.53058692568,44261.03501037776,46734.31651694117,49224.688070712036,52066.69953251457,55013.595433405055,58126.47756801816,61330.67958245799
EL3_327_1,1599.3802266578214,1763.4938454620483,1882.1273540339816,1882.1273540339816,1981.7188363720675,2073.40994580061,2148.217583231655,2219.253542046318,2293.0558686237537,2373.8016137843806,2504.2555251056083,2667.3580628708696,2811.839357388949,2966.471259508973,3135.925884947262,3314.4311934559887,3497.5018282092924,3692.5462613445634,3900.569206677505,4118.530799344379,4337.998477710839,4588.454943320654,4848.154505330501,5122.481849809488,5404.856893831112
EL3_330_1,2404.8680288949604,2651.633362359957,2830.013666908587,2830.013666908587,2979.761905528246,3117.6309462499726,3230.1135770694264,3336.9250177812237,3447.8960381089064,3569.3073559241016,3765.4611130805843,4010.706159859087,4227.951840509998,4460.460228107577,4715.256432457612,4983.661469774926,5258.93104558288,5552.204723500687,5864.993216299019,6192.725707294567,6522.722786339499,6899.315379355178,7289.806122823099,7702.291565117063,8126.87772931171
EL3_331_1,2147.107464686123,2367.4237910468314,2526.68478950808,2526.68478950808,2660.382587932225,2783.474434522557,2883.9008585001584,2979.2639465826087,3078.3407787607503,3186.7388877822123,3361.868329879057,3580.8273181846976,3774.787991698546,3982.375472015414,4209.861897782001,4449.49852326792,4695.2639265735725,4957.103701350162,5236.366637896338,5528.971832602202,5823.59889039862,6159.82722305312,6508.464063044737,6876.738147768914,7255.81596475984
EL3_332_1,13300.51388550583,14665.289708868078,15651.851004142147,15651.851004142147,16480.058000600915,17242.565160440074,17864.66865016039,18455.406700335614,19069.149982304938,19740.63502807711,20825.49529458943,22181.862925094225,23383.375505970158,24669.30097072806,26078.492832074833,27562.95055818924,29085.37373122852,30707.371520101584,32437.299167566838,34249.87702832399,36074.9795617176,38157.78616582272,40317.45875211558,42598.776598617456,44947.01945627625
EL3_333_1,976.2351711929482,1076.4074029600197,1148.8193295423278,1148.8193295423278,1209.608319045373,1265.5750519197036,1311.236393429874,1354.5955648504198,1399.6432812845026,1448.9291452936561,1528.5560497212516,1628.1111343867692,1716.3001209311255,1810.6848700495284,1914.11716370735,2023.0738442429217,2134.8171242209787,2253.8690121950694,2380.8427688192432,2513.8829109843596,2647.8423428882525,2800.716816703595,2959.233123302687,3126.677985779186,3299.0350306184328
EL3_334_1,10408.979542376035,11477.052832445519,12249.135507461442,12249.135507461442,12897.290139470548,13494.028092304858,13980.886160608226,14443.19764211255,14923.513013479605,15449.017077805325,16298.02850831622,17359.521548314544,18299.82505702889,19306.19007201315,20409.023344645266,21570.759668193285,22762.20774301347,24031.58289253739,25385.42392809913,26803.947004274796,28232.271886784423,29862.275924183417,31552.43526407555,33337.79416060456,35175.528557659505
EL3_335_1,50599.614195958944,55791.67900793262,59544.888947883366,59544.888947883366,62695.66604235905,65596.49893059528,67963.18918337648,70210.55478797264,72545.44000747168,75099.99425604504,79227.16644011142,84387.2436673696,88958.20036628071,93850.29197729853,99211.33028950507,104858.70518630915,110650.51337221109,116821.13678196623,123402.36156036025,130298.0154609509,137241.31741550332,145165.0120576601,153381.1306675653,162060.02863233828,170993.5317780652
EL3_336_1,3339.3339362913025,3681.985525667102,3929.6795352294184,3929.6795352294184,4137.615841552329,4329.057018745548,4485.247321841442,4633.56276554459,4787.654087676466,4956.242521203285,5228.616260690632,5569.156821575843,5870.818228852165,6193.673013334345,6547.4760502582685,6920.175940238132,7302.4077405196595,7709.639544313028,8143.969086031303,8599.049454707332,9057.274368378834,9580.200537675139,10122.425298369899,10695.191295974886,11284.760024877833
EL3_341_1,15061.792660232839,16607.294635279195,17724.498211317088,17724.498211317088,18662.377917905716,19525.857693371825,20230.341283707803,20899.305964684943,21594.322273017697,22354.726616859545,23583.24609664745,25119.22645030712,26479.84556078642,27936.055666157135,29531.855333508516,31212.887711361305,32936.91299119953,34773.69874261211,36732.706625136125,38785.309415845084,40852.09541962473,43210.71114623821,45656.37159129662,48239.78578806271,50898.98733037847
