Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_237_1,39305.35489360268,43338.507187509094,46253.96911393112,47500.494738722344,48701.46627091323,50971.79794192897,52956.15906671184,54085.14489411489,55547.574748682455,56927.635117161255,58842.72944930569,60835.409171623774,63311.325045777805,65919.8061805805,69773.393560812,76835.33715847715,84609.81031357353,92082.79267481016,100509.22462622446,109760.36962647061,120705.02152262352,130099.13248672614,144533.61504232866,157756.65147794594,171661.6695686766
EL3_238_1,142761.19182219295,157410.02605450273,167999.2910657182,172526.80352079752,176888.85871007663,185134.94263587348,192342.35139598974,196442.9469180685,201754.64629235407,206767.17101128685,213722.99547970717,220960.6182628651,229953.40568337112,239427.68410314823,253424.31964255535,279074.04312966915,307311.7490711527,334454.40867171536,365060.0976789479,398661.2314056407,438413.3606766607,472533.7618529264,524961.323912921,572988.7859767289,623493.2772938891
EL3_239_1,566890.2687588827,625059.3094411801,667108.2109076483,685086.5054266923,702407.7858603226,735152.1519813723,763772.0439627046,780055.0944746248,801147.3160190169,821051.5452343029,848672.4214122882,877412.2902264261,913121.7404813075,950743.1428465474,1006322.3684146346,1108174.8288459755,1220303.9061251793,1328084.6650232838,1449616.7638059144,1583043.4709228755,1740895.159876646,1876383.8255713468,2084568.3774597903,2275280.576830254,2475828.809097567
EL3_240_1,469603.6577787977,517790.04547900555,552622.7441906367,567515.7020204676,581864.3989329293,608989.355824072,632697.6582951879,646186.3006332115,663658.7903438087,680147.1644787713,703027.8967810471,726835.5863163606,756416.7758006607,787581.7986192108,833622.8211268452,917995.9187230428,1010882.0163252439,1100166.030191872,1200841.454116166,1311370.1986731759,1442132.2431188193,1554369.0841870198,1726826.14060094,1884809.3541838522,2050940.5944324995
EL3_241_1,68182.66086070477,75178.93543447161,80236.36214692914,82398.6994202952,84482.01440127913,88420.33921186054,91862.59337703687,93821.03537545507,96357.89985808004,98751.87870208241,102073.97635819882,105530.66072292722,109825.61068137566,114350.52045657644,121035.30531997886,133285.5981017239,146771.9097745099,159735.2279619042,174352.4869477173,190400.36856162053,209385.9620130441,225681.84545404284,250721.2181159238,273659.10561952135,297780.0208309131
EL3_242_1,73949.2944153542,81537.28763437968,87022.45251680713,89367.67216114045,91627.18610418585,95898.59964605344,99631.9867491638,101756.0664214473,104507.48938073528,107103.9419703597,110707.01017784138,114456.04793262298,119114.24863889025,124021.85830013307,131272.01717816456,144558.3937459885,159185.32704367163,173245.03402985077,189098.56591966213,206503.71713008106,227095.04081951315,244769.1689207709,271926.2777454333,296804.16568435053,322965.13737448596
EL3_243_1,90100.19110059395,99345.44008517727,106028.5924807783,108886.01985446567,111639.02297197176,116843.3346484335,121392.11221422585,123980.10153716244,127332.44906651136,130495.97992043413,134885.97629036798,139453.8226886296,145129.39778556328,151108.85400378637,159942.48393338677,176130.67176208406,193952.20063205063,211082.61811998373,230398.64086481713,251605.16436976448,276693.7363987466,298227.9826961536,331316.3402550279,361627.6836585993,393502.3427380917
EL3_244_1,146972.76788123333,162053.7551290663,172955.41242585203,177616.49033257432,182107.22984403436,190596.58022900994,198016.61365129374,202238.18021394845,207706.57921809857,212866.9776612007,220028.00484212412,227479.14362671663,236737.22589185674,246491.00354850708,260900.55168966876,287306.9637416544,316377.7059221005,344321.0969672058,375829.6797192163,410422.07534666575,451346.9260960986,486473.9080026358,540448.1275427721,589892.4404105177,641886.8569923135
EL3_245_1,464587.2180309996,512258.8650417813,546719.47096528,561453.3379865487,575648.7580402625,602483.9584321701,625939.0020776809,639283.5549043742,656569.3985136786,672881.6391496423,695517.9529660768,719071.3219949167,748336.5168052868,779168.6259920575,824717.8252110297,908189.6253973468,1000083.4873039541,1088413.7439572718,1188013.72438824,1297361.769480317,1426726.976600708,1537764.8718315507,1708379.692951404,1864675.2849432689,2029031.864064113
EL3_246_1,596065.2923334204,657228.0043252108,701440.9536844988,720344.5016349897,738557.2222517418,772986.778093205,803079.59361772,820200.6517807342,842378.3850982322,863306.9860281013,892349.3713729425,922568.3383413268,960115.576454696,999673.1653473852,1058112.7773175067,1165207.077480397,1283106.880865332,1396434.579541779,1524221.3311954301,1664514.847534805,1830490.3780859795,1972951.971759105,2191850.7474469757,2392377.9555046875,2603247.408168041
EL3_247_1,278258.2501739568,306810.5403905282,327450.2556733693,336274.90666787943,344777.06211109523,360849.6435647275,374897.72571002267,382890.2656999236,393243.3886633384,403013.3852530356,416571.1002062036,430678.07301411487,448206.06686088094,466672.54294656345,493953.6216753598,543947.9309401596,598986.5205170119,651890.7367757739,711544.8021405949,777037.3394002704,854518.8859638472,921023.5361797553,1023210.9828765459,1116822.1203544117,1215261.277386261
EL3_248_1,28537.498710542568,31465.75310993254,33582.512803137746,34487.54784242009,35359.5085114961,37007.873913856594,38448.611523096675,39268.30725363896,40330.09871187544,41332.086127904215,42722.532854109304,44169.31014845278,45966.93915491629,47860.81664876948,50658.69864708769,55785.99508946365,61430.62082148627,66856.35034549085,72974.32820369607,79691.0857353406,87637.40730448221,94457.96471327453,104938.06414076756,114538.59786581232,124634.28169587695
EL3_249_1,8608.14493957731,9491.433224425893,10129.939577984978,10402.937322901575,10665.958406043812,11163.176765677477,11597.765595134246,11845.021310375118,12165.303576904953,12467.54635551336,12886.965277659905,13323.375937589159,13865.618661528717,14436.894095660198,15280.856420797674,16827.47097772961,18530.13444251911,20166.76933541254,22012.216291879668,24038.281117772545,26435.235682623403,28492.611044743066,31653.862693603012,34549.7992520497,37595.09451618012
EL3_251_1,54.79544774764608,60.41805022451667,64.4824847546705,66.22026145009137,67.89453135597859,71.05959221818739,73.82598261511515,75.39989752011365,77.43866549199622,79.36260247244783,82.03242829371051,84.81041561624313,88.26208064450768,91.8985544051368,97.27082610974443,107.11585517639882,117.95421902500759,128.3722756893648,140.11953284917658,153.01651937528962,168.2744175094045,181.3707123491912,201.4937703086185,219.9279557786247,239.3128893146075
EL3_252_1,238.04941219039904,262.4758430275633,280.1330808193841,287.68255322753475,294.9561312951882,308.70619464471173,320.72430262533516,327.561905626557,336.41898294316866,344.7771967385392,356.3757965041489,368.4442853364111,383.4394512640739,399.2374869905137,422.5763987792926,465.34643677784425,512.4318471416609,557.6913051268917,608.7252463882401,664.7539894274024,731.0393074854715,787.9339112642555,875.355080642706,955.4392335371821,1039.6537481231842
EL3_253_1,67395.8043504365,74311.33898055053,79310.40086705866,81447.78386114807,83507.05651326079,87399.9314033252,90802.46051134367,92738.30126749609,95245.8892697282,97612.24059355067,100895.99984903174,104312.79262604569,108558.17706015964,113030.86747826805,119638.50711995116,131747.42638376178,145078.10036207706,157891.81641922786,172340.3861041238,188203.06843180806,206969.56016998112,223077.38227963465,247827.7900764998,270500.96473542147,294343.5144660866
EL3_257_1,50271.06096134305,55429.41267657841,59158.25228711938,60752.5430865126,62288.57076699112,65192.29678969333,67730.27003388137,69174.22889158675,71044.65852056893,72809.73859940123,75259.12047570187,77807.73310286806,80974.39876920485,84310.6137582094,89239.30417802314,98271.44237051082,108214.89702141353,117772.74868975994,128550.05054755598,140382.1501565915,154380.22406182752,166395.17536381635,184856.69935876294,201768.7988054765,219553.1443227706
EL3_258_1,362822.64421175205,400052.1510752555,426964.40280549723,438470.9195253875,449556.93231199274,470514.07014589343,488831.45087718696,499252.9729391245,512752.47366223775,525491.6323193402,543169.6202521416,561563.7888807083,584418.647887531,608497.199659102,644069.1660433616,709257.0534524677,781022.20899224,850004.3420321571,927787.6448456914,1013183.7670804748,1114212.4323014999,1200928.2548463072,1334171.0952386353,1456231.2332800264,1584586.6557192286
EL3_259_1,549344.6511091805,605713.3226493227,646460.783628312,663882.6383934765,680667.8140808442,712398.7210550299,740132.8090112207,755911.8886592939,776351.2924098455,795639.4729563335,822405.4652894618,850255.8167184812,884860.0365695581,921317.0323860823,975176.0452519491,1073876.106663772,1182534.7170364577,1286979.592272701,1404750.1945983996,1534047.259496491,1687013.3373675274,1818308.5419020073,2020049.6482961292,2204859.1826965027,2399200.318462778
EL3_260_1,230234.78648929377,253859.35265285952,270936.94312277,278238.58336629707,285273.3862587317,298572.06601753645,310195.6465988277,316808.78650368797,325375.1059335307,333458.93840722676,344676.7822827414,356349.0898258574,370851.9982512965,386131.4200694773,408704.16798403277,450070.16202756966,495609.86448734044,539383.5564698954,588742.1684567877,642931.6141361049,707040.9345920954,762067.8167543763,846619.1461665803,924074.3168102627,1005524.2586798932
EL3_261_1,129750.5030114014,143064.30059120947,152688.5019878852,156803.3949145889,160767.9096944695,168262.47823645084,174813.03234781328,178539.9158575747,183367.52801786884,187923.23111432832,194245.12932851966,200823.14387669697,208996.3643184156,217607.19457939584,230328.2322684565,253640.34168753045,279304.57510440197,303973.56036074925,331789.9682585266,362328.82792440674,398458.10579645715,429468.9089360473,477118.4309253158,520768.86058060627,566670.572867361
EL3_262_1,18085.83109950686,19941.631953706816,21283.14259827534,21856.714621024094,22409.325539951467,23453.988162970676,24367.06528033546,24886.552944126324,25559.47039815217,26194.486639552226,27075.691572685253,27992.59638096935,29131.855813628124,30332.113370340077,32105.289841452446,35354.74833094706,38932.06772550133,42370.660180925704,46247.9696584079,50504.75976765409,55540.79432764062,59863.36830481743,66505.20156687748,72589.60416913265,78987.81146951944
EL3_263_1,37230.13457202534,41050.34693387957,43811.880067319726,44992.59238715706,46130.1557517844,48280.61982630683,50160.21185429247,51229.590171773736,52614.80754063051,53922.00431763626,55735.98665914833,57623.45808439484,59968.65205181456,62439.4121795421,66089.54018727643,72778.63156408319,80142.63279430606,87221.06115899929,95202.59945988431,103965.30810955336,114332.11090374629,123230.23728690238,136902.6167750749,149427.5113417679,162598.3807092038
EL3_264_1,235454.8913879658,259615.09647664754,277079.8865310727,284547.07659695623,291741.37931823934,305341.5795571303,317228.7011560832,323991.78054028697,332752.3238174517,341019.44072934863,352491.6263690251,364428.5797144272,379260.31205249496,394886.1636430753,417970.7026460324,460274.58636053413,506846.80882963625,551612.9801305227,602090.6981228683,657508.7791233736,723071.6478587785,779346.1525090161,865814.511122515,945025.8200191081,1028322.4734436407
EL3_265_1,674712.5670599194,743945.3355956923,793991.9210003141,815389.6798167787,836005.4607362963,874977.7919612658,909041.1757444786,928421.2558339057,953525.209328063,977215.214835825,1010089.5704166566,1044295.7505774241,1086797.1237312069,1131574.1015082619,1197724.4731495793,1318949.230084379,1452405.212207244,1580685.8275634006,1725333.2820510794,1884137.6945352303,2072012.7104565962,2233271.2652004194,2481052.4340929394,2708038.0161326597,2946730.4405213394
EL3_266_1,355523.5154125065,392004.05313071446,418374.89435422356,429649.92732052505,440512.91589270916,461048.4459500459,478997.3245402644,489209.1903609838,502437.11323173455,514919.99031072814,532242.3391650664,550266.4608626687,572661.5344557617,596255.6830251516,631112.0260368809,694988.4881699171,765309.8994397564,832904.2760043329,909122.7637361069,992800.9190658699,1091797.1277916112,1176768.4341994445,1307330.745498243,1426935.3238246294,1552708.5403971036
EL3_267_1,71927.41393356488,79307.94046197766,84643.13301670602,86924.230969793,89121.96653921234,93276.59346751949,96907.90437674023,98973.90864390854,101650.10372681834,104175.56555372679,107680.12067408767,111326.65432356558,115857.49309673098,120630.92162393112,127682.85069001839,140605.9585388022,154832.97036087382,168508.26465779368,183928.33809544734,200857.6073411611,220885.9345099229,238076.82642991483,264491.4206882312,288689.1112506959,314134.8042020264
EL3_268_1,42233.45970416309,46567.067054778134,49699.720203995894,51039.10741694269,52329.54692443295,54769.00997984819,56901.19873196313,58114.28986362362,59685.66537976473,61168.53518514457,63226.297022564264,65367.42407722727,68027.78660505681,70830.5900193491,74971.25552866796,82559.28802888097,90912.93092577545,98942.62307020581,107996.79330307273,117937.11468276486,129697.10301217946,139791.04079579274,155300.8393719075,169508.94353435628,184449.83448446222
EL3_269_1,15386.899380481475,16965.7608028114,18107.079064175876,18595.057468537674,19065.202775065653,19953.971368474926,20730.790838601188,21172.75584248588,21745.254452005007,22285.507811534644,23035.211353777253,23815.287312074335,24784.53612138468,25805.680361545856,27314.247360470625,30078.792188065978,33122.27154342457,36047.72605148642,39346.42824928768,42967.9815378499,47252.49335402256,50930.013645214516,56580.692319751055,61757.12519232127,67200.53398038617
EL3_270_1,1566.7031135356197,1727.4637089641817,1843.673403289149,1893.359650436614,1941.2301211102508,2031.7250602188608,2110.8212739788437,2155.8224097202187,2214.1145536960353,2269.1234674182406,2345.458721507842,2424.88651280208,2523.575994665039,2627.549499714334,2781.152675750607,3062.6402504595612,3372.529102275298,3670.4005949622087,4006.276386187427,4375.025064704361,4811.276569077806,5185.723840606046,5761.079255239862,6288.146684351114,6842.3977576587495
EL3_271_1,3243.37527057864,3576.180468443999,3816.7567751601555,3919.6168153896483,4018.717850826701,4206.059693120622,4369.80399252818,4462.964955540597,4583.640849145932,4697.519827802815,4855.548412317989,5019.97914067663,5224.2852546909135,5439.530307923265,5757.518277905722,6340.251426833892,6981.780654626748,7598.431649218078,8293.758814801795,9057.139148080993,9960.263249139587,10735.440760512247,11926.536576621003,13017.667021654124,14165.072812404653
EL3_277_1,59058.48711769715,65118.52329948852,69499.16738958312,71372.14163833094,73176.66832317105,76587.96823659343,79569.5814605952,81265.94561057512,83463.32800186277,85536.94564795902,88414.48165419248,91408.59403477737,95128.79567534383,99048.18401094122,104838.41389865972,115449.37787844289,127130.95724390163,138359.52988258054,151020.71368814263,164921.07482977197,181366.0245005312,195481.19997363124,217169.81477861866,237038.16424661563,257931.22917391948
EL3_278_1,5736.427516376742,6325.0466971252745,6750.544344022188,6932.468764073283,7107.744783391612,7439.088772122165,7728.696734941642,7893.466786845391,8106.9013908890665,8308.314564575772,8587.81337213287,8878.635394256167,9239.983408723347,9620.678685439123,10183.091230614233,11213.747935849591,12348.394903239927,13439.040739219214,14668.837957481617,16018.998078947421,17616.317387326824,18987.34270365454,21093.98601321782,23023.82458774938,25053.19510500595
EL3_279_1,1561.1187521571464,1721.3063320267709,1837.1018081612044,1886.6109534970915,1934.3107945183779,2024.4831731887407,2103.297456162036,2148.138189717285,2206.2225569964994,2261.0353967780784,2337.0985612541012,2416.2432398856727,2514.580952657082,2618.1838542263904,2771.2395266313392,3051.7237661664853,3360.5080492092698,3657.317807834929,3991.996402360736,4359.43071195807,4794.127240132592,5167.239830658841,5740.544446689771,6265.733195041694,6818.008694125332
EL3_280_1,31781.42285220453,35042.53876953825,37399.915481793854,38407.82796814178,39378.906443360705,41214.64539156817,42819.155010395334,43732.02746942717,44914.51524305276,46030.4009092914,47578.902962930115,49190.138811975005,51192.10850684175,53301.267479495014,56417.19126037886,62127.31946665908,68413.58299141473,74456.06786484818,81269.49055771419,88749.75760824104,97599.35611265326,105195.22221483848,116866.61902563382,127558.46784592928,138801.7516403466
EL3_281_1,8199.312982534788,9040.65071001449,9648.832086015464,9908.86418001588,10159.393440016282,10632.99710026078,11046.945733379922,11282.458379857266,11587.52928241141,11875.417457612486,12274.916657221198,12690.600595490274,13207.090250031448,13751.233746284828,14555.113246205256,16028.273480453354,17650.071295166003,19208.976473826882,20966.776475447587,22896.61615019826,25179.73066791138,27139.393828207016,30150.506195330985,32908.904245891106,35809.56741665579
EL3_282_1,839097.2474529197,925197.6527930103,987437.4184467399,1014048.4546140304,1039686.9944429814,1088154.4122060647,1130516.8832298005,1154618.6602714178,1185838.855811755,1215300.6138761223,1256184.3659008783,1298724.4237270574,1351580.6872196884,1407266.9759243876,1489533.9996498963,1640293.5450225053,1806264.2897848117,1965798.7589825054,2145687.6284615053,2343182.6091456213,2576830.856445559,2777377.8982820585,3085527.6303885253,3367815.2094252943,3664661.846157078
EL3_283_1,9092804.30517643,10025823.855330225,10700279.659835957,10988647.837614685,11266477.643448012,11791690.598483568,12250747.829420496,12511924.639035422,12850239.571278784,13169499.34883011,13612532.570010262,14073514.20487856,14646286.504752303,15249726.12657253,16141205.570434403,17774898.265019745,19573425.798138257,21302207.191174846,23251557.271653745,25391694.444152366,27923603.344336193,30096813.91192733,33436051.669221792,36495036.455258034,39711789.20310131
EL3_284_1,286121.03057978343,315480.1266607488,336703.06112507434,345777.0714571226,354519.47343816585,371046.21996487567,385491.2606368718,393709.6468929162,404355.31942970376,414401.38811322907,428342.20522209205,442847.80063799507,460871.085339518,479859.37109747576,507911.3348984829,559318.3400134303,615912.1623405018,670311.300078591,731651.0183072,798994.1869079816,878665.1398440645,947049.0208115751,1052123.9917888017,1148380.3116361676,1249601.0770285677
EL3_285_1,74532.59351628546,82180.43949871487,87708.8704024029,90072.5887291218,92349.92532297055,96655.03102780432,100417.86643543051,102558.70047667647,105331.82617905515,107948.759132598,111580.24771193901,115358.85722083956,120053.80099957838,125000.12102750903,132307.46789074846,145698.64507320864,160440.9530625555,174611.56055845867,190590.14233510155,208132.58233418138,228886.32678354078,246699.8653161314,274071.18466553994,299145.30503348255,325512.62989286706
EL3_286_1,101444.7448443823,111854.06709783594,119378.69808081507,122595.90536188993,125695.54028385576,131555.12907784467,136676.6451798523,139590.48934952973,143364.93239554737,146926.78477747212,151869.52747508188,157012.51337444168,163402.7025684996,170135.0346862924,180080.91075283167,198307.3602610426,218372.80548226403,237660.12119062842,259408.23265212553,283284.8786360828,311532.3635403986,335777.99603431387,373032.5228991028,407160.3805640515,443048.3916528478
EL3_287_1,10406.775861268583,11474.623029947288,12246.542247633182,12576.581572240362,12894.5596590712,13495.66942884574,14021.063526147005,14319.982146475875,14707.185868475326,15072.580837396372,15579.635347443724,16107.231938025187,16762.773698770656,17453.414416345186,18473.718653170927,20343.490961925312,22401.917855246815,24380.5198207836,26611.56413690739,29060.96556677024,31958.752381599625,34446.006535236935,38267.78667273153,41768.815394221434,45450.41061219696
EL3_288_1,1270.901784113184,1401.3099806502953,1495.5787074900284,1535.8839443916756,1574.716232436452,1648.1252775661321,1712.2877333088195,1748.7924311081151,1796.0787287726812,1840.7016863628457,1902.6244653342055,1967.0558951257833,2047.1123126366874,2131.4551035113705,2256.0572369873203,2484.3985594833066,2735.778856903295,2977.410732286458,3249.871505882062,3548.9986023738484,3902.8836559236993,4206.633422762173,4673.35887740631,5100.913358033957,5550.519075816495
EL3_291_1,4043.3106094494624,4458.197779495888,4758.109030022893,4886.338130035149,5009.8811167579215,5243.428330801296,5447.5579821053625,5563.695856606523,5714.134853088172,5856.100566021076,6053.104797434756,6258.090176253835,6512.785673830953,6781.1180543792625,7177.533524513245,7903.990048034436,8703.743920654919,9472.48367500159,10339.30403068047,11290.961962031159,12416.829601395708,13383.19432778783,14868.058072612585,16228.301318195647,17658.699474452686
EL3_292_1,4036.7762846611668,4450.9929626822595,4750.419531791511,4878.44140295896,5001.784733984077,5234.95451638854,5438.7542772712695,5554.704463349374,5704.900337954228,5846.636622538259,6043.322478799231,6247.976584270445,6502.260472831081,6770.159206030699,7165.934035936126,7891.21654555441,8689.677949685783,9457.175356926882,10322.594859125975,11272.714832448835,12396.762976470372,13361.565977435952,14844.030059481305,16202.075039332085,17630.161553711372
EL3_297_1,3994.662667499841,4404.558035304586,4700.86084054629,4827.54712517378,4949.603678469368,5180.34092008947,5382.0145425631945,5496.755079802241,5645.38403785877,5785.641660459593,5980.275594030895,6182.794648154067,6434.425723286863,6699.529606365399,7091.175520399995,7808.891529476763,8599.02299518191,9358.513495499856,10214.904519767675,11155.112378573343,12267.433904652713,13222.171610602278,14689.16990499824,16033.047097898176,17446.23511790998
EL3_298_1,2656.1985917768034,2928.7531450302895,3125.775812407387,3210.0141971808334,3291.1741027765124,3444.59980784246,3578.700040227915,3654.995256821215,3753.8241347384824,3847.086602848572,3976.505886351587,4111.168277433188,4278.487063285347,4454.764416223508,4715.184234346706,5192.420089107514,5717.807652768328,6222.820908036515,6792.266896849927,7417.445791392267,8157.069413485049,8791.909739475992,9767.37103071747,10660.964558988006,11600.645413446875
EL3_299_1,117.87478353882682,129.9700045312397,138.71332829521415,142.45159598407255,146.05324923911886,152.86185979629968,158.81285906039017,162.1986308053286,166.58438442629202,170.72311609899418,176.46638773383955,182.4423340537819,189.86748130194357,197.69018510304898,209.2468999456536,230.42531380787443,253.74056799565844,276.1516664478851,301.4221122934021,329.1658311159944,361.9882919908308,390.16075855246834,433.4490461494733,473.1042677291694,514.804718010948
EL3_300_1,24803.337478053218,27348.426759575697,29188.206256827612,29974.816524828788,30732.6802381854,32165.35532217201,33417.57092458932,34130.008620695065,35052.8635680428,35923.73989398172,37132.24522744244,38389.710215918436,39952.11760697616,41598.17927126549,44029.95551528575,48486.339913239,53392.36052803584,58108.127730113934,63425.56185563042,69263.42471479154,76169.9618849795,82098.04229996745,91206.80987417788,99551.10382814471,108325.75698358439
EL3_301_1,168491.24845996988,185780.26333005534,198278.04693104522,203621.55952180934,208769.794243808,218502.0818342175,227008.4923275245,231848.1441273283,238117.17878299367,244033.1181013018,252242.600901167,260784.6709347055,271398.2414735628,282580.08283275936,299099.3522936863,329371.9626427194,362698.99127702677,394733.61178032693,430855.40850242844,470512.52328984335,517429.23646885913,557699.2070313374,619575.8646330977,676259.3858352291,735866.3748652912
EL3_302_1,208435.8039019775,229823.5599193214,245284.2179396943,251894.52768988212,258263.2646585016,270302.8050278294,280825.8471780803,286812.8448572946,294568.0920293957,301886.5348501208,312042.256067985,322609.41163660557,335739.16245605325,349571.9051896454,370007.43072247296,407456.8290264515,448684.76263456675,488313.8943451464,532999.1572710947,582057.8631486979,640097.2148496853,689914.0674400637,766459.9473470219,836581.5436776943,910319.6801697453
EL3_303_1,103997.28153203733,114668.52151209499,122382.48607439932,125680.64421822547,128858.2716657656,134865.29850983954,140115.68139313627,143102.84325074934,146972.25823804596,150623.73338845244,155690.8445991147,160963.23749942216,167514.21562723818,174415.94562513314,184612.07825833492,203297.13881758423,223867.46761025008,243640.08771784682,265935.4217336304,290412.8481221882,319371.0917914144,344226.78907036176,382418.70847085555,417405.28591369395,454196.3054835274
EL3_304_1,58586.19534390631,64597.76930837351,68943.38130962482,70801.37734993255,72591.47320272072,75975.49288995255,78933.26209987527,80616.0603955218,82795.87028067312,84852.90516950558,87707.42946902495,90677.59787955288,94368.04900131277,98256.09391855428,104000.01923468977,114526.12714645927,126114.28871358877,137253.06625680425,149812.99834987486,163602.19805577645,179915.6371710007,193917.9333343366,215433.1039002784,235142.56582356337,255868.54853836866
EL3_305_1,8993.742546447129,9916.597294361154,10583.705225104608,10868.931769357136,11143.734752191796,11663.225763007831,12117.281784732755,12375.613197786684,12710.242350476501,13026.023945280864,13464.230531179684,13920.189991374547,14486.722210688697,15083.587646128337,15965.354847362298,17581.249240552686,19360.182675461878,21070.129821163442,22998.24266383646,25115.064064312035,27619.389026672434,29768.92350340213,33071.78186068415,36097.44046893622,39279.148232426625
EL3_310_1,37410.84171653956,41249.59657562847,44024.53360278972,45210.9768487777,46354.061703716274,48514.96367288385,50403.67884028689,51478.24769238155,52870.18861134457,54183.73024311935,56006.51726860322,57903.1500781834,60259.72711767782,62742.479788881064,66410.32474061711,73131.88354242763,80531.6280663509,87644.41361487213,95664.69260288503,104469.93357419336,114887.05462138794,123828.37061502252,137567.11292149863,150152.80065906,163387.59862147734
EL3_314_1,277.92968977108313,306.4482661553759,327.063610577104,335.87784164378036,344.3699579538672,360.42356130412134,374.4550558243366,382.43815842232766,392.77905667632325,402.537517097682,416.0792234391223,430.16953908532787,447.6768363140556,466.121507645275,493.3703735566172,543.3056507877462,598.2792521705246,651.1210004500019,710.7046277820348,776.1198330869029,853.5098913724563,919.9360145558173,1022.0028008637988,1115.5034046449134,1213.8263271749188
EL3_315_1,1376.9334834602619,1518.2216731333228,1620.3552668156792,1664.023181159982,1706.095258102998,1785.6288408640244,1855.1443886408267,1894.6946838184529,1945.9260908218216,1994.271954526623,2061.360968658482,2131.1679310660047,2217.9034783872767,2309.2830124280404,2444.2807375381185,2691.6726418792655,2964.0256694118443,3225.816961268858,3521.009215133742,3845.0925708410377,4228.5023556254155,4557.59405238858,5063.258545204724,5526.484018438649,6013.60046985031
EL3_316_1,2088.450505040844,2302.747996258419,2457.658133799358,2523.8910193104693,2587.703433922504,2708.3352241143984,2813.772256917039,2873.7597834972307,2951.4645231345144,3024.792642962928,3126.5492543965233,3232.4282875136414,3363.9835875945787,3502.582609486501,3707.3390995945033,4082.568370848691,4495.657183585252,4892.726586182763,5340.45657392262,5832.006860143665,6413.5399322120975,6912.68657114966,7679.648285777451,8382.24102910447,9121.070181844547
EL3_317_1,2099.3005092588555,2314.7113276431546,2470.426260721108,2537.0032420513126,2601.1471775521736,2722.4056789968604,2828.3904826218795,2888.689658874808,2966.798093380986,3040.5071704825145,3142.7924320615653,3249.2215322993293,3381.4602939022584,3520.7793711502977,3726.5996206224672,4103.778298465895,4519.013207243414,4918.145481181486,5368.20153422372,5862.305542769518,6446.85981944377,6948.599645591088,7719.545911357955,8425.788793488955,9168.456341922045
EL3_318_1,20376.708732892253,22467.57827956828,23979.014028141242,24625.238687687353,25247.84716366201,26424.83404783025,27453.567887532998,28038.857485625384,28797.01136235477,29512.463194259675,30505.287696360057,31538.334069037002,32821.90005518187,34174.190613631195,36171.969996015214,39833.02758390019,43863.47522804226,47737.62381042141,52106.06037577735,56902.04523906247,62575.97909551781,67446.08047071604,74929.21470374134,81784.31021788588,88992.95912405648
EL3_319_1,53975.35665791546,59513.808965713346,63517.41350578618,65229.181924198,66878.39402167118,69996.08528807876,72721.07275449877,74271.43180508527,76279.68674136917,78174.82929382125,80804.69740952353,83541.10823721511,86941.11423446942,90523.16304098805,95815.03112927976,105512.71546297595,116188.86792387167,126451.00368979777,138022.44659274092,150726.4115418947,165755.95372999314,178656.24406305412,198478.13210401192,216636.42401220222,235731.23470182935
EL3_320_1,72883.42735864082,80362.05115010562,85768.15568996938,88079.57254579182,90306.51901817888,94516.36660440253,98195.94258795287,100289.40686942812,103001.17223475828,105560.20089354632,109111.33633093456,112806.33738572073,117397.39718529479,122234.27108757626,129379.92990830324,142474.8034848046,156890.9116966502,170747.96930500783,186372.99654839223,203527.27887035225,223821.80982162224,241241.19214,268006.87237997295,292526.1832505849,318310.0841638241
EL3_321_1,13079.238959172962,14421.309594421808,15391.457893941439,15806.251414048555,16205.886366975676,16961.361302189307,17621.676757998935,17997.357767828144,18483.99551936848,18943.2240236341,19580.490280796213,20243.573830807323,21067.45890826126,21935.456364967395,23217.775029498887,25567.705416340334,28154.73694047831,30641.444471929877,33445.421623747825,36523.83006024997,40165.76938028008,43291.75113114026,48094.96553049598,52495.05945600428,57122.089407332605
EL3_322_1,18148.690731039915,20010.94165973475,21357.114897045147,21932.680443111094,22487.21203234407,23535.505514636374,24451.756148929577,24973.0493588937,25648.30562405736,26285.528946057268,27169.796620244168,28089.88824908865,29233.107324396056,30437.536530580157,32216.875904519828,35477.62830482273,39067.381132918454,42517.924858569284,46408.710423700046,50680.2955543256,55733.83349997834,60071.43113882624,66736.34894642142,72841.89867227696,79262.34376484268
EL3_327_1,1599.3802266578214,1763.4938454620483,1882.1273540339816,1932.8499194887427,1981.7188363720675,2074.101250737917,2154.847193730096,2200.7869292550195,2260.294886850134,2316.4511350487314,2394.378532353947,2475.462968674766,2576.210841393623,2682.3529474732304,2839.1598628241845,3126.518493281857,3442.870773285491,3746.955045137973,4089.836280553639,4466.276041176339,4911.626550737799,5293.883761331275,5881.23950570659,6419.3001101395075,6985.111334738158
EL3_330_1,2404.8680288949604,2651.633362359957,2830.013666908587,2906.2813823477027,2979.761905528246,3118.670409608489,3240.082024888144,3309.158157866631,3398.6358082089628,3483.073744644943,3600.2473242795513,3722.1679065768503,3873.6549226362235,4033.2528426154086,4269.031634394748,4701.111243543591,5176.786427823289,5634.015128840793,6149.579912633483,6715.604132539062,7385.244274542376,7960.015757425973,8843.178514907153,9652.219869577757,10502.987749377431
