Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_258_1,326569.378894721,360078.91069195734,384302.0882483011,394658.87297054473,404637.1705434704,423500.2696223518,439987.37632263114,449367.57913301117,461518.20875017205,472984.4697365267,488896.07181380497,505452.2937590096,526023.4935715233,547696.1146776556,579713.7275623458,638388.0364630503,702982.412378652,765071.8456074423,835083.0350782155,911946.3704932865,1002880.2440487017,1080931.415221676,1200860.6211939906,1310724.5012574329,1426254.640438261
EL3_259_1,511198.9956807325,563653.5125691672,601571.5319527022,617783.6396720828,633403.2783385959,662930.8394871227,688739.1146395244,703422.5190425249,722442.6417441808,740391.4804267179,765298.8830408447,791215.3485076954,823416.7040655744,857342.1816492996,907461.3067373396,999307.7862934364,1100421.3083463549,1197613.690609408,1307206.481779858,1427525.3555268135,1569869.7020550065,1692047.9676669585,1879780.4790657053,2051757.1210279812,2232603.504482487
EL3_260_1,211673.68154311035,233393.6786423901,249094.50518460153,255807.5006238141,262275.1706483046,274501.7353092444,285188.24420684465,291268.24493812653,299143.9634541615,306576.0922248699,316889.5741635188,327620.8817449197,340954.5923726925,355002.2153119604,375755.1898145372,413786.3335152872,455654.70893772045,495899.4463988531,541278.8578876083,591099.6501433211,650040.5951198422,700631.3112698125,778366.2680456763,849577.1453188225,924460.7427104736
EL3_261_1,108518.95070827943,119654.16259394161,127703.52049801566,131145.07835188822,134460.86498850962,140729.06969917368,146207.73253457242,149324.77238031206,153362.42459670163,157172.66123002552,162460.0839741848,167961.71379406514,174797.52009660276,181999.32851322653,192638.77599048242,212136.23915432236,233600.93961013894,254233.24802455478,277497.9547307403,303039.62840330787,333256.93957764877,359193.33087652194,399045.78622748225,435553.5354401496,473944.18162234017
EL3_262_1,13917.39930664659,15345.47421121765,16377.792782139506,16819.167625672857,17244.41249153555,18048.30072787342,18750.93135458949,19150.687230450323,19668.51031840037,20157.167684995562,20835.27204513932,21540.848154573512,22417.530478484423,23341.15204697489,24705.64587940343,27206.167479978496,29958.984433067286,32605.04830437416,35588.71346947881,38864.39637224452,42739.72305796791,46066.02792844352,51177.047993138105,55859.11430748591,60782.65944932967
EL3_263_1,28502.564887892233,31427.234701229274,33541.40318949162,34445.33034143333,35316.22361074594,36962.57118718507,38401.54513547374,39220.23744572441,40280.72912520768,41281.489970854636,42670.234599064715,44115.24083905169,45910.66930041697,47802.22842778813,50596.68543379999,55717.705360269276,61355.42129419606,66774.50897916411,72884.9975911798,79593.53288797551,87530.12706680746,94342.33517542767,104809.60552008933,114398.38687167273,124481.71219645873
EL3_264_1,210672.91793463132,232290.2259205798,247916.82114734408,254598.0784815146,261035.1702652669,273203.92943579255,283839.9140115761,289891.1693484044,297729.65256705135,305126.64327074535,315391.3645069504,326071.9359646133,339342.6066704412,353323.81441004534,373978.6717470942,411830.00951104995,453500.4371009352,493554.90306307806,538719.7670310406,588305.0135378835,646967.2939569979,697318.8242654375,774686.2610204803,845560.4632096798,920090.0214095181
EL3_265_1,688345.8143220438,758977.5007054603,810035.3277954406,831865.44988931,852897.7934348985,892657.5998810377,927409.2686560726,947180.9427911986,972792.1469606088,996960.8328998556,1030499.4479596078,1065396.7984568886,1108756.9546798978,1154438.696410506,1221925.702964372,1345599.928259876,1481752.5229726313,1612625.1774184236,1760195.3794717223,1922208.5951224526,2113879.815044572,2278396.7613721406,2531184.598448017,2762756.652884968,3006272.098216428
EL3_266_1,344402.81912724307,379742.25376028224,405288.2209506538,416210.5733999462,426733.770111889,446626.95336817217,464014.39503844094,473906.83597339346,486720.99236639147,498813.4078338636,515593.91747868294,533054.2486687148,554748.8093536083,577604.9382169174,611370.9825917236,673249.4032328082,741371.1764388317,806851.2159770819,880685.6064082773,961746.3276983997,1057645.957089989,1139959.3799808142,1266437.7312957807,1382301.1050822889,1504140.1634860686
EL3_267_1,66336.84979078929,73143.72428991238,78064.2385660804,80168.03799381701,82194.95438598849,86026.66259580178,89375.72956700037,91281.15348318426,93749.34108394815,96078.51118338668,99310.67446980276,102673.78099252447,106852.45995072207,111254.8733544407,117758.69065592764,129677.34888805536,142798.56505028607,155410.94597722325,169632.49294318786,185245.93334934546,203717.55714749979,219572.28558413603,243933.80333892474,266250.7264193075,289718.65080060187
EL3_268_1,35457.63850335463,39095.97369848054,41726.03251202381,42850.53208997342,43933.936998961406,45982.019248606615,47772.12544693822,48790.59154276231,50109.85985264367,51354.82206684549,53082.442201883445,54880.05266585662,57113.59387845002,59466.723149792844,62943.071566928666,69313.70080803102,76327.10799984114,83068.53821523912,90670.08204597539,99015.60534804927,108888.85319250537,117363.34710121615,130384.79585355485,142313.39049721026,154857.20561294607
EL3_269_1,13282.64453455004,14645.58677024992,15630.822612223732,16052.06691397674,16457.916905698905,17225.14082832379,17895.725371321027,18277.248893256718,18771.454732830407,19237.825062276475,19885.001950333175,20558.397636351136,21395.09560137041,22276.59197209274,23578.852986984984,25965.32899730832,28592.593491982923,31117.973776322353,33965.55779148228,37091.84098898749,40790.41898388175,43965.01534593122,48842.928326114925,53311.45158756739,58010.440136217374
EL3_270_1,1402.3643945677757,1546.2620693287347,1650.2819925783695,1694.7564199905003,1737.6055361018555,1818.6080434678488,1889.4074903852686,1929.6882493456553,1981.8658613567934,2031.1046362857471,2099.4327333327738,2170.528977086851,2258.8664638048217,2351.933708134536,2489.424738250433,2741.3857823529343,3018.7689625517387,3285.3953398735975,3586.039569493185,3916.108497567931,4306.599568610305,4641.769337979834,5156.773068254796,5628.55396262856,6124.667083322841
EL3_271_1,2153.315039688168,2374.268330030676,2533.9897733504654,2602.279765451682,2668.074110001027,2792.4525654433473,2901.1643342528173,2963.0149947626264,3043.1331417391307,3118.738736833418,3223.655775211295,3332.8232722855305,3468.4645075129038,3611.3682333161205,3822.4841915632132,4209.367592042494,4635.2864017272705,5044.688259396143,5506.3241535639,6013.141347233567,6612.736074108136,7127.385553250584,7918.168093218294,8642.582446026838,9404.358663617477
EL3_277_1,52707.701109160356,58116.07831909475,62025.654920780624,63697.22105303552,65307.70005088908,68352.16977921188,71013.15867858235,72527.10627448418,74488.19569541205,76338.8292696739,78906.9327743428,81579.07674797019,84899.23081398974,88397.15226449523,93564.73648769053,103034.66274590798,113460.07700432766,123481.19808964309,134780.8761593127,147186.47806547536,161863.03912052192,174460.35554782624,193816.71028029337,211548.53980048656,230194.89318993234
EL3_278_1,4479.9762500950255,4939.670012907426,5271.9707954288615,5414.048260683056,5550.933526210351,5809.703151711035,6035.878204314009,6164.558627303467,6331.244592450647,6488.54218437466,6706.822292719263,6933.945488889257,7216.147350276054,7513.45883784232,7952.68601154004,8757.59770061373,9643.722636671791,10495.48402100083,11455.918422816194,12510.352608679088,13757.810638076067,14828.539909542,16473.764566756206,17980.910077744793,19565.787023195142
EL3_279_1,1516.5556353822749,1672.1705600213156,1784.6605814503653,1832.7564570897744,1879.0946761443545,1966.6930275442082,2043.2575072332795,2086.8182338429124,2143.244546321182,2196.4927191121346,2270.384612711981,2347.2700567074335,2442.800657610159,2543.4461491845714,2692.1327511437175,2964.6103916276097,3264.5802330755655,3552.9173704382497,3878.0423539595795,4234.988020061309,4657.275862400814,5019.737719330518,5576.676994469567,6086.873899638955,6623.384347201973
EL3_280_1,27122.735699305682,29905.820192469146,31917.640299062386,32777.8077025916,33606.54041695529,35173.18715069958,36542.49935930714,37321.55819970699,38330.71073201668,39283.02404211553,40604.53856731439,41979.59104014159,43688.10154844704,45488.088969687546,48147.264348999786,53020.37210343583,58385.16224864189,63541.908092002384,69356.58365783967,75740.35404833342,83292.73212770231,89775.1564563725,99735.69889064437,108860.28060111024,118455.46506363075
EL3_281_1,6948.300529008243,7661.270919256058,8176.658853050255,8397.016478152602,8609.321166789416,9010.664617152468,9361.45492270741,9561.034161796386,9819.558786739619,10063.52234372369,10402.067842095608,10754.328688135703,11192.014790315241,11653.135441634118,12334.362803786747,13582.755206509195,14957.106769611575,16278.161558059775,17767.76473666365,19403.158587530634,21337.9262741653,22998.593283994545,25550.284346155066,27887.819048726822,30345.912731310975
EL3_282_1,945984.5395972305,1043052.7310994919,1113220.8269135428,1143221.6746976753,1172126.1459847132,1226767.52160268,1274526.2799220942,1301698.229928364,1336895.3687510823,1370110.0738676183,1416201.7485257648,1464160.715307378,1523750.0039585864,1586529.8168373657,1679276.316482362,1849240.1669801527,2036352.8753666605,2216209.4317455282,2419013.2067421875,2641665.824114419,2905077.044113842,3131170.505408305,3478573.483237882,3796819.891863002,4131479.944475627
EL3_283_1,10626294.847975632,11716667.026470179,12504868.99365938,12841870.118835445,13166555.588274179,13780345.078388592,14316821.760863107,14622045.726239976,15017417.066129504,15390519.622337397,15908269.865024202,16446995.49984554,17116365.161276232,17821574.15172621,18863400.53481384,20772613.543364428,22874460.588311777,24894798.890285645,27172904.52435294,29673973.264734454,32632885.56489805,35172605.48879582,39075001.689745985,42649880.591889255,46409134.833417244
EL3_284_1,240895.71242348393,265614.2042875817,283482.56547424756,291122.30512934184,298482.85164089454,312397.3212292597,324559.1268700946,331478.4854649852,340441.46474959067,348899.61572041997,360636.89718623867,372849.68607057905,388024.1456326278,404011.0747167814,427629.0443257545,470910.47350147465,518558.8729239924,564359.4874893943,616003.6294547511,672702.2948554284,739780.1707043475,797355.04973568,885821.4932548598,966863.1933281025,1052084.6408457581
EL3_285_1,66231.3050550444,73027.34952873632,77940.03505842866,80040.48725223177,82064.17873463345,85889.7905345067,89233.52899840381,91135.92130448938,93600.18191431365,95925.64620554114,99152.66698336622,102510.42266126574,106682.45316437697,111077.86214203679,117571.33159492096,129471.02673734048,142571.3664892975,155163.68058435703,169362.6004671674,184951.19922879507,203393.43389166932,219222.9367843066,243545.69433323864,265827.11024442984,289257.69616474636
EL3_286_1,85555.53406570313,94334.45234306084,100680.5062799471,103393.8049092124,106007.94644571384,110949.75244507007,115269.08949900545,117726.54054295465,120909.79553657693,123913.75777499784,128082.3225625781,132419.76661635432,137809.0654914925,143486.9177127093,151874.97901573087,167246.63404023374,184169.24432232542,200435.60290654062,218777.32473612504,238914.19039623236,262737.293906512,283185.35200907575,314604.7315656168,343387.1696655109,373654.069739713
EL3_287_1,8786.058265360634,9687.602371583731,10339.305388267434,10617.945456480209,10886.402665057301,11393.897544501437,11837.468465284463,12089.83446699544,12416.7363343368,12725.225873230222,13153.31335473065,13598.743759617768,14152.19356790303,14735.276135062366,15596.68149178853,17175.261511832447,18913.11566193647,20583.576560192443,22467.16525426813,24535.104831801156,26981.59970543834,29081.496946038056,32308.08541234642,35263.875250214776,38372.11074272619
EL3_288_1,1025.709398725808,1130.9582185253125,1207.0398798575457,1239.5691128987419,1270.909569981622,1330.1559637488165,1381.9396930056967,1411.4016168919002,1449.5650694511676,1485.5790144871428,1535.555163061412,1587.5559737744748,1652.1672764697103,1720.2379916078546,1820.800899776836,2005.0888152785392,2207.970845142153,2402.9851953542707,2622.880689840591,2864.297830111017,3149.9085909362148,3395.0565595688936,3771.737662260959,4116.804963864537,4479.669204213532
EL3_291_1,3105.1747396751307,3423.7990761860665,3654.124403432602,3752.601567496816,3847.4798983228034,4026.8390867745,4183.606225902202,4272.797591358459,4388.331473579914,4497.358058049823,4648.653029444109,4806.077348719549,5001.677959648903,5207.751400548601,5512.189872675798,6070.092706318688,6684.2863122748295,7274.661748928796,7940.360957394199,8671.213581562,9535.855478180594,10278.002601553455,11418.34571086433,12462.982983134973,13561.49770325241
EL3_292_1,2687.078954896696,2962.802165644582,3162.1153739211027,3247.3330950734216,3329.4365473464195,3484.645944903971,3620.3051962134427,3697.4874037117174,3797.465243775966,3891.811960213576,4022.7358429892743,4158.963788524548,4328.227784678334,4506.554498189683,4770.001898125534,5252.785988825655,5784.281589285656,6295.1660142590445,6871.232253141923,7503.679335890569,8251.90165466702,8894.122490477688,9880.9242737201,10784.906517924757,11735.51188913186
EL3_297_1,3174.4371016635414,3500.168501700328,3735.631342139605,3836.305084997875,3933.299720974281,4116.659599267281,4276.923502103452,4368.104322311333,4486.215241332072,4597.673714308424,4752.343390173234,4913.279131864977,5113.2427050927945,5323.912709618179,5635.1418229902165,6205.488937956281,6833.382417005926,7436.926451446075,8117.474389344641,8864.629020085053,9748.557155016988,10507.258214002853,11673.037204978908,12740.975595854607,13863.993196026495
EL3_298_1,2053.6040800749497,2264.325953182319,2416.651368475234,2481.7791383660965,2544.526823643007,2663.145836124692,2766.8236203153515,2825.8102369679095,2902.2184496476575,2974.323067736708,3074.381839496083,3178.494249093002,3307.854509415002,3444.140964930539,3645.4810314021624,4014.4494893815295,4420.645791003974,4811.089971164818,5251.349449364181,5734.698071181678,6306.528088994285,6797.346316097938,7551.511043784461,8242.380815821123,8968.882381878426
EL3_299_1,111.92559635681074,123.41036673772358,131.71241147574148,135.2620073083315,138.68188369189002,145.1468609677357,150.7975109333653,154.0124014324469,158.17680432476425,162.10665256474363,167.56005899715066,173.2343969308065,180.2847940457576,187.71268287639123,198.68612572694008,218.7956566228303,240.9341806636298,262.2141820682596,286.20921846661133,312.5527007717261,343.71859899884,370.46918997417737,411.5727004884851,449.22650727157014,488.8223192511377
EL3_300_1,17749.732448577786,19571.04596514543,20887.626601501128,21450.539629261162,21992.881084578137,23018.13018458361,23914.239102607593,24424.07284991468,25084.48511978612,25707.7005154922,26572.529547092778,27472.395024013047,28590.482990662433,29768.435520673713,31508.660107157662,34697.732175449935,38208.5723346383,41583.26359143905,45388.518957752865,49566.20286473861,54508.650106988345,58750.89538518101,65269.29991527999,71240.6328170013,77519.93881668516
EL3_301_1,132736.3191022249,146356.49353700568,156202.16687193658,160411.7516358772,164467.49775395953,172134.53116372225,178835.82650086473,182648.4729825901,187587.17806147732,192247.71691035948,198715.09452520352,205444.48221820703,213805.7846522289,222614.76717429384,235628.54113907152,259477.10837371473,285731.92663855414,310968.5941112565,339425.1126549462,370666.7319746966,407627.41609733185,439351.83924497245,488097.8711218605,532752.783628556,579710.7852395232
EL3_302_1,189956.15397877444,209447.69909355542,223537.63508608894,229561.88328744203,235365.97623891177,246338.10646518142,255928.18925133382,261384.38742714352,268452.0643731824,275121.6634790648,284376.9915336123,294007.2766992767,305972.9607212735,318579.3102997111,337203.04845832667,371332.2313408819,408904.94945399836,445020.61338666966,485744.13845309865,530453.3626517777,583347.0201815837,628747.1747819232,698506.5955620734,762411.3014737832,829611.9097540147
EL3_303_1,96464.7743373571,106363.09803785622,113518.34132678606,116577.61438071771,119525.08675825981,125097.02556680964,129967.12402093044,132737.92620209165,136327.0800536966,139714.0794174628,144414.18053816617,149304.6948271321,155381.18661114146,161783.02536092847,171240.65366703545,188572.35814791243,207652.7811724168,225993.27342989983,246673.7598130561,269378.28995218384,296239.0924616952,319294.4953884792,354720.17990835983,387172.68489831174,421298.93654799514
EL3_304_1,52079.51140804608,57423.429596024915,61286.41043076945,62938.05422517016,64529.33894402799,67537.52356621943,70166.79782453769,71662.70163807453,73600.41807647297,75428.99512147205,77966.49102726868,80606.78740958012,83887.37066248327,87343.60260302582,92449.59766334094,101806.6578693395,112107.81821933268,122009.50391044686,133174.5082751379,145432.25567067723,159933.89609157472,172381.0730843224,191506.7316862778,209027.22676288692,227451.34607806854
EL3_305_1,7430.984931098349,8193.483934146945,8744.674826611297,8980.340250804153,9207.393317302252,9636.617286442883,10011.776285923612,10225.219891599365,10501.703700014199,10762.614912492301,11124.67848276968,11501.410178212554,11969.501449778718,12462.655221274828,13191.206072187808,14526.321773358017,15996.146763340561,17408.972559393897,19002.05546179702,20751.056819966256,22820.228909534802,24596.25910196729,27325.210987765997,29825.129504274017,32453.981989605138
EL3_310_1,24970.028369457483,27532.2219298463,29384.36566979965,30176.262354069473,30939.219292402526,32381.52267286552,33642.15379336309,34359.37942878301,35288.43642510686,36165.16547756705,37381.79257413645,38647.7083592048,40220.61591303225,41877.73993884328,44325.85894117863,48812.192481596765,53751.184020175606,58498.643547500855,63851.813502324585,69728.90973339586,76681.8623038675,82649.78239807463,91819.76546749345,100220.13726979647,109053.76050365958
EL3_314_1,177.8750116987841,196.12690163600854,209.32072282585565,214.96183103344654,220.39678578494605,230.67109252089088,239.65124953107005,244.76043548806453,251.3786107518171,257.6240257812117,266.2907183389199,275.3085208719012,286.5131917436565,298.31778207556073,315.75705726329164,347.71563653197273,382.89874344343656,416.71746429020146,454.850987979127,496.71672178563597,546.2463619412111,588.7590832272209,654.0818302268056,713.9222200934212,776.8488941370914
EL3_315_1,990.4835285906053,1092.1177951231257,1165.5865889852068,1196.9986727245343,1227.2628065597664,1284.4745053388729,1334.4798294020547,1362.929944382112,1399.7827520107255,1434.5598725109508,1482.8196935155188,1533.034643820771,1595.42700481494,1661.1599718789753,1758.2692547346085,1936.2281825259379,2132.1426482377365,2320.4596335006718,2532.803271543331,2765.9294389103766,3041.731488240347,3278.460356377612,3642.205124838657,3975.4218028939936,4325.824220602852
EL3_316_1,1504.0525771386126,1658.3845534828781,1769.9471646297436,1817.6465196797528,1863.6027089305921,1950.4788663904094,2026.4121195510147,2069.613715055115,2125.574827671981,2178.384002387135,2251.66670326905,2327.9182745849002,2422.661285082584,2522.4770171587243,2669.9377905356705,2940.169022296017,3237.6657989176892,3523.625775866243,3846.07030605596,4200.073177083793,4618.879518735042,4978.3531030273525,5530.700760138823,6036.691409057374,6568.778661573859
EL3_317_1,1803.4862431021634,1988.543335146892,2122.3163411615515,2179.5119019717968,2234.6172595630624,2338.7891197851527,2429.8395122718807,2481.6418789949475,2548.74398585428,2612.0666525987826,2699.938808736662,2791.3708916128357,2904.9757739552624,3024.6632784884905,3201.4812170531604,3525.511318356874,3882.2351138940944,4225.12531091478,4611.763572900951,5036.242954553928,5538.4271781459765,5969.466407680877,6631.7779625770345,7238.503544071678,7876.5211603634725
EL3_318_1,15206.519764958031,16766.872298051578,17894.810960051418,18377.068825480324,18841.702649315484,19720.0522666072,20487.765132869514,20924.549009906998,21490.336255653656,22024.256260368427,22765.17107699697,23536.102255832167,24493.98862471532,25503.162057706086,26994.044224324574,29726.18047363732,32733.98131947959,35625.140915594144,38885.17264318225,42464.27069930062,46698.55546355096,50332.96442478606,55917.40056263244,61033.150451045265,66412.7465137489
EL3_319_1,49674.528701009986,54771.66978831274,58456.2618122948,60031.63425436667,61549.43494606381,64418.70444020694,66926.56129363122,68353.38568023648,70201.62020147608,71945.75528354563,74366.07202218761,76884.44200831694,80013.53102137578,83310.15743137899,88180.3624566061,97105.32244937868,106930.78493212358,116375.22011888765,127024.63511464855,138716.3312989445,152548.29964548902,164420.67774689474,182663.13147701506,199374.54661914066,216947.85748494545
EL3_320_1,65145.992078887124,71830.67176446698,76662.85455684012,78728.8872564201,80719.41709986924,84482.33972089131,87771.28532300309,89642.50368417212,92066.38317793273,94353.74076767272,97527.88130221116,100830.61442234949,104934.27908489353,109257.66178442084,115644.72465734047,127349.42298458851,140235.0913102004,152621.05884639535,166587.3051923726,181920.45815684978,200060.48532777865,215630.5947979064,239554.78245059613,261471.0793324178,284517.71511137515
EL3_321_1,12536.77406906308,13823.181970268872,14753.093112845965,15150.682962158047,15533.74294986736,16257.88436261912,16890.81306050715,17250.912601234864,17717.366923507132,18157.54880427429,18768.384275116096,19403.966259767534,20193.680486042795,21025.677518990517,22254.81167824519,24507.27808166658,26987.011790095785,29370.58246993121,32058.263928836168,35008.99456241468,38499.883487296116,41496.21431945536,46100.21413305008,50317.8130009159,54752.93566299617
EL3_322_1,16205.19981375533,17868.027664540026,19070.043094624707,19583.972987317164,20079.121388914544,21015.156147331014,21833.288145294187,22298.757569740017,22901.70259010735,23470.687505439684,24260.2615061986,25081.823177690814,26102.61822130064,27178.06857951046,28766.863634674333,31678.431470238138,34883.76802720482,37964.802982780784,41438.93554968723,45253.08895552285,49765.45810596706,53638.55493101697,59589.74592407366,65041.469949051774,70774.36810463738
EL3_327_1,1068.1791408107433,1177.7858130752654,1257.017653725527,1290.8937674126416,1323.5318835895957,1385.231388409376,1439.1592353164092,1469.8410371820164,1509.5846565890051,1547.0897676014636,1599.1351905169686,1653.289107189609,1720.5756562700751,1791.4648555900405,1896.191594936306,2088.109995495912,2299.392404153636,2502.4813700089935,2731.481689846505,2982.8947643405077,3280.331306779871,3535.6296854735374,3927.907358987196,4287.262254444602,4665.150975137261
EL3_330_1,1543.3619650473606,1701.7275075162775,1816.2058797371526,1865.1518883145438,1912.3091723259838,2001.4558944093508,2079.3737123046158,2123.704409478272,2181.12810200564,2235.317478693499,2310.5154704101587,2388.759925911753,2485.979106330558,2588.403587190628,2739.7183433538853,3017.012243318647,3322.2842908128787,3615.718016904985,3946.589843659291,4309.844808922098,4739.596925470349,5108.465584630838,5675.249205380754,6194.464247514586,6740.457944877741
EL3_331_1,1626.0783219835268,1792.9314526099283,1913.5452837267358,1965.1145495877572,2014.7992243375782,2108.7237576217744,2190.8175745261337,2237.524171750257,2298.025482331755,2355.1191341836866,2434.3473560502302,2516.785316676429,2619.214951033249,2727.128863478192,2886.5533214897287,3178.708765100866,3500.3418427455276,3809.502125131121,4158.1070000891195,4540.830585187062,4993.615230896666,5382.253375352685,5979.413717404064,6526.456046800642,7101.712231239927
EL3_332_1,9831.067773873321,10839.841098807732,11569.057356195275,11880.838738970348,12181.226117723738,12749.08219197482,13245.411222927169,13527.793514474632,13893.576931357848,14238.758066378205,14717.762065289735,15216.171746483597,15835.448606522299,16487.88273140255,17451.743223443667,19218.07878540082,21162.632465193474,23031.777172451533,25139.398992189093,27453.298300045288,30190.778087310682,32540.43608717805,36150.793420652146,39458.14346816712,42936.07098254652
EL3_333_1,805.87654505294,888.5681489090508,948.3437797577819,973.9012582882764,998.5247425867593,1045.0732866239541,1085.7585848919941,1108.9061483846565,1138.8903050414638,1167.1856425272779,1206.4507657660001,1247.3066199966945,1298.070250955023,1351.5518635861997,1430.561853254198,1575.3526768773527,1734.7524732357779,1887.9708126405985,2060.737701185719,2250.413657318494,2474.8115359473513,2667.41871906751,2963.3684939270465,3234.480024320041,3519.5742046980045
EL3_334_1,10065.350252130525,11098.163479952544,11844.75756403153,12163.968955093711,12471.514813592155,13052.90336787786,13561.060330248964,13850.172025417822,14224.672363736625,14578.079450771585,15068.498511255404,15578.785707484592,16212.820447423459,16880.802617255933,17867.63270222059,19676.061501902022,21666.95550460616,23580.643476574645,25738.491667904244,28107.53311054694,30910.249305849717,33315.90159971725,37012.29673528323,40398.46367058888,43959.273074912424
EL3_335_1,45011.73367210918,49630.4218229677,52969.15254091985,54396.64962345337,55771.97903851888,58371.919041598405,60644.371095518196,61937.263871075425,63612.010309725454,65192.42880297028,67385.55786308929,69667.53621432389,72502.90727823222,75490.08951959063,79903.14339763645,87990.3448816586,96893.52146015369,105451.43660151018,115101.22380811149,125695.45647794341,138229.06055344717,148987.01508526722,165517.10586415074,180659.8719322285,196583.63022674265
EL3_336_1,3202.1847527825303,3530.7633603579334,3768.2843738019833,3869.838102561442,3967.6805654858376,4152.643186491688,4314.307950872898,4406.285779654849,4525.429102364611,4637.861830216193,4793.883468670633,4956.225944428928,5157.937392725219,5370.4488568856805,5684.39841378183,6259.730914268529,6893.112789729439,7501.932382880081,8188.428968096517,8942.114453083452,9833.768974998924,10599.10181518383,11775.070842278885,12852.344047780794,13985.177908150034
EL3_341_1,12513.992432766336,13798.06269298306,14726.284015091045,15123.151370140056,15505.515267031129,16228.34078095582,16860.119330383197,17219.564503669793,17685.17119219988,18124.55318110835,18734.278650967666,19368.705665645863,20156.984835168703,20987.46997568699,22214.370570930554,24462.74382645834,26937.9714002833,29317.210691516164,32000.008136308646,34945.37674679146,38429.92208109681,41420.808026168925,46016.44152090954,50226.376231877905,54653.43945611058
EL3_342_1,8821.69370885815,9726.894394981759,10381.240659106666,10661.010865785072,10930.556912086524,11440.110144042732,11885.480147646209,12138.869722627822,12467.097473849191,12776.83821791344,13206.661982829966,13653.899012433883,14209.593562192078,14795.041058566409,15659.940196120215,17244.92279140454,18989.82551795804,20667.06165183808,22558.29000825757,24634.616958346724,27091.034589972005,29199.448820467293,32439.124032561784,35406.902281908486,38527.74449143964
EL3_343_1,22152.892014953173,24426.017076121658,26069.200642446518,26771.754979753026,27448.63457383571,28728.21626142723,29846.622082592858,30482.929811872335,31307.16993730501,32084.985794706245,33164.352157210444,34287.44642333254,35682.89742858907,37153.06354358151,39324.98401944392,43305.166220018036,47686.937221557426,51898.78498953342,56648.00650391324,61862.044559539165,68030.56007741303,73325.17518335945,81460.59424296531,88913.23012581031,96750.23770566203
EL3_344_1,919.0749171882339,1013.3818919137793,1081.5539752302916,1110.7014142619253,1138.7836644917386,1191.8707030944158,1238.2709083938776,1264.6699209110252,1298.865836483309,1331.1357109649882,1375.9162547226476,1422.510973323452,1480.4051758605601,1541.3991444799876,1631.5073628627283,1796.6363954024769,1978.4264667691987,2153.1667957496797,2350.2015832208103,2566.5205898297913,2822.4387735566597,3042.100745309902,3379.621444343321,3688.814966445826,4013.955227482349
EL3_345_1,6290.7823915923,6936.284346778719,7402.901086399571,7602.4062549022365,7794.620536848325,8157.984830028252,8475.579825828077,8656.272868356498,8890.333290987355,9111.210560480573,9417.719476008855,9736.64585495072,10132.913692408336,10550.398466074337,11167.161238008197,12297.418185308794,13541.71476933347,14737.7580560053,16086.399987553803,17567.03641043184,19318.716903250188,20822.234884390706,23132.459253012545,25248.792892480673,27474.277007729757
EL3_346_1,20782.045428048794,22914.506880619076,24456.008346835588,25115.08780895373,25750.081310662234,26950.481003057997,27999.678578109124,28596.610848946657,29369.84604184157,30099.529754119772,31112.10367737678,32165.699570986337,33474.79845361902,34853.98898855809,36891.50851264617,40625.392433915185,44736.01437654153,48687.22813188417,53142.562324507264,58033.9496730508,63820.75031422883,68787.72851199821,76419.71842820512,83411.1765805514,90763.22106460815
EL3_347_1,7418.236343061637,8179.427203817065,8729.672473906621,8964.933590805707,9191.597125359644,9620.084718419743,9994.600095611233,10207.677517716023,10483.686990870461,10744.150584413404,11105.592998902772,11481.678373941273,11948.966588733656,12441.274306263858,13168.575256289108,14501.400434707168,15968.703794857716,17379.10574882168,18969.455560279333,20715.456334004153,22781.07855463991,24554.06179199524,27278.33189150496,29773.96155107304,32398.30398051581
EL3_352_1,2508.4584327229413,2765.8532561380093,2951.9173452274654,3031.4703151364515,3108.116033653415,3253.0080627586985,3379.64951938728,3451.7011272875257,3545.0330539648467,3633.1081795641026,3755.329045904874,3882.501393456387,4040.5137576761317,4206.986405408401,4452.921438595182,4903.613005098762,5399.778039066024,5876.702002031815,6414.4748918456535,7004.880772953399,7703.365862744315,8302.89579777802,9224.10105305703,10067.992104108842,10955.407062739208
EL3_353_1,21629.543134912354,23848.966970337842,25453.331303555027,26139.288213069758,26800.176929877973,28049.529262193006,29141.51341193338,29762.788750080585,30567.55669345059,31326.997114472044,32380.864089510756,33477.42592248785,34839.91022884747,36275.34454497428,38395.95469314615,42282.10745974737,46560.36173106918,50672.70710401771,55309.73108866016,60400.59060059706,66423.37861320369,71592.91159063732,79536.13622025031,86812.70801900164,94464.57096234187
EL3_354_1,187.0244382836438,206.2151578261102,220.08763475965836,226.01890685766688,231.7334215035887,242.536211775771,251.9782846363018,257.350273790752,264.3088707254472,270.8755336117369,279.9880182260864,289.4696729969076,301.2506829090349,313.66247057335033,331.9987765834516,365.6012218003772,402.5940559503068,438.1523235756002,478.2473362453651,522.2665341850632,574.343849823833,619.0433145912017,687.7260932910577,750.6445167086767,816.8079747103261
