,Tech,CapacitytoActivity
879,SOPV8h_218_1,31.536
880,SOPV8h_218_0,31.536
881,SOPV_218_1,31.536
882,SOPV_218_0,31.536
883,TRLV_219_1,31.536
884,TRLV_219_0,31.536
885,KEEL00d_219,31.536
886,SOPV12h_219_1,31.536
887,SOPV12h_219_0,31.536
888,SOPV8h_219_1,31.536
889,SOPV8h_219_0,31.536
890,SOPV_219_1,31.536
891,SOPV_219_0,31.536
892,TRLV_220_1,31.536
893,TRLV_220_0,31.536
894,KEEL00d_220,31.536
895,SOPV12h_220_1,31.536
896,SOPV12h_220_0,31.536
897,SOPV8h_220_1,31.536
898,SOPV8h_220_0,31.536
899,SOPV_220_1,31.536
900,SOPV_220_0,31.536
901,TRLV_221_1,31.536
902,TRLV_221_0,31.536
903,KEEL00d_221,31.536
904,SOPV12h_221_1,31.536
905,SOPV12h_221_0,31.536
906,SOPV8h_221_1,31.536
907,SOPV8h_221_0,31.536
908,SOPV_221_1,31.536
909,SOPV_221_0,31.536
910,TRLV_222_1,31.536
911,TRLV_222_0,31.536
912,KEEL00d_222,31.536
913,SOPV12h_222_1,31.536
914,SOPV12h_222_0,31.536
915,SOPV8h_222_1,31.536
916,SOPV8h_222_0,31.536
917,SOPV_222_1,31.536
918,SOPV_222_0,31.536
919,TRLV_223_1,31.536
920,TRLV_223_0,31.536
921,KEEL00d_223,31.536
922,SOPV12h_223_1,31.536
923,SOPV12h_223_0,31.536
924,SOPV8h_223_1,31.536
925,SOPV8h_223_0,31.536
926,SOPV_223_1,31.536
927,SOPV_223_0,31.536
928,TRLV_224_1,31.536
929,TRLV_224_0,31.536
930,KEEL00d_224,31.536
931,SOPV12h_224_1,31.536
932,SOPV12h_224_0,31.536
933,SOPV8h_224_1,31.536
934,SOPV8h_224_0,31.536
935,SOPV_224_1,31.536
936,SOPV_224_0,31.536
937,TRLV_225_1,31.536
938,TRLV_225_0,31.536
939,KEEL00d_225,31.536
940,SOPV12h_225_1,31.536
941,SOPV12h_225_0,31.536
942,SOPV8h_225_1,31.536
943,SOPV8h_225_0,31.536
944,SOPV_225_1,31.536
945,SOPV_225_0,31.536
946,TRLV_226_1,31.536
947,TRLV_226_0,31.536
948,KEEL00d_226,31.536
949,SOPV12h_226_1,31.536
950,SOPV12h_226_0,31.536
951,SOPV8h_226_1,31.536
952,SOPV8h_226_0,31.536
953,SOPV_226_1,31.536
954,SOPV_226_0,31.536
955,TRLV_227_1,31.536
956,TRLV_227_0,31.536
957,KEEL00d_227,31.536
958,SOPV12h_227_1,31.536
959,SOPV12h_227_0,31.536
960,SOPV8h_227_1,31.536
961,SOPV8h_227_0,31.536
962,SOPV_227_1,31.536
963,SOPV_227_0,31.536
964,TRLV_228_1,31.536
965,TRLV_228_0,31.536
966,KEEL00d_228,31.536
967,SOPV12h_228_1,31.536
968,SOPV12h_228_0,31.536
969,SOPV8h_228_1,31.536
970,SOPV8h_228_0,31.536
971,SOPV_228_1,31.536
972,SOPV_228_0,31.536
973,TRLV_229_1,31.536
974,TRLV_229_0,31.536
975,KEEL00d_229,31.536
976,SOPV12h_229_1,31.536
977,SOPV12h_229_0,31.536
978,SOPV8h_229_1,31.536
979,SOPV8h_229_0,31.536
980,SOPV_229_1,31.536
981,SOPV_229_0,31.536
982,TRLV_232_1,31.536
983,TRLV_232_0,31.536
984,KEEL00d_232,31.536
985,SOPV12h_232_1,31.536
986,SOPV12h_232_0,31.536
987,SOPV8h_232_1,31.536
988,SOPV8h_232_0,31.536
989,SOPV_232_1,31.536
990,SOPV_232_0,31.536
991,TRLV_233_1,31.536
992,TRLV_233_0,31.536
993,KEEL00d_233,31.536
994,SOPV12h_233_1,31.536
995,SOPV12h_233_0,31.536
996,SOPV8h_233_1,31.536
997,SOPV8h_233_0,31.536
998,SOPV_233_1,31.536
999,SOPV_233_0,31.536
1000,TRLV_237_1,31.536
1001,TRLV_237_0,31.536
1002,KEEL00d_237,31.536
1003,SOPV12h_237_1,31.536
1004,SOPV12h_237_0,31.536
1005,SOPV8h_237_1,31.536
1006,SOPV8h_237_0,31.536
1007,SOPV_237_1,31.536
1008,SOPV_237_0,31.536
1009,TRLV_238_1,31.536
1010,TRLV_238_0,31.536
1011,KEEL00d_238,31.536
1012,SOPV12h_238_1,31.536
1013,SOPV12h_238_0,31.536
1014,SOPV8h_238_1,31.536
1015,SOPV8h_238_0,31.536
1016,SOPV_238_1,31.536
1017,SOPV_238_0,31.536
1018,TRLV_239_1,31.536
1019,TRLV_239_0,31.536
1020,KEEL00d_239,31.536
1021,SOPV12h_239_1,31.536
1022,SOPV12h_239_0,31.536
1023,SOPV8h_239_1,31.536
1024,SOPV8h_239_0,31.536
1025,SOPV_239_1,31.536
1026,SOPV_239_0,31.536
1027,TRLV_240_1,31.536
1028,TRLV_240_0,31.536
1029,KEEL00d_240,31.536
1030,SOPV12h_240_1,31.536
1031,SOPV12h_240_0,31.536
1032,SOPV8h_240_1,31.536
1033,SOPV8h_240_0,31.536
1034,SOPV_240_1,31.536
1035,SOPV_240_0,31.536
1036,TRLV_241_1,31.536
1037,TRLV_241_0,31.536
1038,KEEL00d_241,31.536
1039,SOPV12h_241_1,31.536
1040,SOPV12h_241_0,31.536
1041,SOPV8h_241_1,31.536
1042,SOPV8h_241_0,31.536
1043,SOPV_241_1,31.536
1044,SOPV_241_0,31.536
1045,TRLV_242_1,31.536
1046,TRLV_242_0,31.536
1047,KEEL00d_242,31.536
1048,SOPV12h_242_1,31.536
1049,SOPV12h_242_0,31.536
1050,SOPV8h_242_1,31.536
1051,SOPV8h_242_0,31.536
1052,SOPV_242_1,31.536
1053,SOPV_242_0,31.536
1054,TRLV_243_1,31.536
1055,TRLV_243_0,31.536
1056,KEEL00d_243,31.536
1057,SOPV12h_243_1,31.536
1058,SOPV12h_243_0,31.536
1059,SOPV8h_243_1,31.536
1060,SOPV8h_243_0,31.536
1061,SOPV_243_1,31.536
1062,SOPV_243_0,31.536
1063,TRLV_244_1,31.536
1064,TRLV_244_0,31.536
1065,KEEL00d_244,31.536
1066,SOPV12h_244_1,31.536
1067,SOPV12h_244_0,31.536
1068,SOPV8h_244_1,31.536
1069,SOPV8h_244_0,31.536
1070,SOPV_244_1,31.536
1071,SOPV_244_0,31.536
1072,TRLV_245_1,31.536
1073,TRLV_245_0,31.536
1074,KEEL00d_245,31.536
1075,SOPV12h_245_1,31.536
1076,SOPV12h_245_0,31.536
1077,SOPV8h_245_1,31.536
1078,SOPV8h_245_0,31.536
1079,SOPV_245_1,31.536
1080,SOPV_245_0,31.536
1081,TRLV_246_1,31.536
1082,TRLV_246_0,31.536
1083,KEEL00d_246,31.536
1084,SOPV12h_246_1,31.536
1085,SOPV12h_246_0,31.536
1086,SOPV8h_246_1,31.536
1087,SOPV8h_246_0,31.536
1088,SOPV_246_1,31.536
1089,SOPV_246_0,31.536
1090,TRLV_247_1,31.536
1091,TRLV_247_0,31.536
1092,KEEL00d_247,31.536
1093,SOPV12h_247_1,31.536
1094,SOPV12h_247_0,31.536
1095,SOPV8h_247_1,31.536
1096,SOPV8h_247_0,31.536
1097,SOPV_247_1,31.536
1098,SOPV_247_0,31.536
1099,TRLV_248_1,31.536
1100,TRLV_248_0,31.536
1101,KEEL00d_248,31.536
1102,SOPV12h_248_1,31.536
1103,SOPV12h_248_0,31.536
1104,SOPV8h_248_1,31.536
1105,SOPV8h_248_0,31.536
1106,SOPV_248_1,31.536
1107,SOPV_248_0,31.536
1108,TRLV_249_1,31.536
1109,TRLV_249_0,31.536
1110,KEEL00d_249,31.536
1111,SOPV12h_249_1,31.536
1112,SOPV12h_249_0,31.536
1113,SOPV8h_249_1,31.536
1114,SOPV8h_249_0,31.536
1115,SOPV_249_1,31.536
1116,SOPV_249_0,31.536
1117,TRLV_250_1,31.536
1118,TRLV_250_0,31.536
1119,KEEL00d_250,31.536
1120,SOPV12h_250_1,31.536
1121,SOPV12h_250_0,31.536
1122,SOPV8h_250_1,31.536
1123,SOPV8h_250_0,31.536
1124,SOPV_250_1,31.536
1125,SOPV_250_0,31.536
1126,TRLV_251_1,31.536
1127,TRLV_251_0,31.536
1128,KEEL00d_251,31.536
1129,SOPV12h_251_1,31.536
1130,SOPV12h_251_0,31.536
1131,SOPV8h_251_1,31.536
1132,SOPV8h_251_0,31.536
1133,SOPV_251_1,31.536
1134,SOPV_251_0,31.536
1135,TRLV_252_1,31.536
1136,TRLV_252_0,31.536
1137,KEEL00d_252,31.536
1138,SOPV12h_252_1,31.536
1139,SOPV12h_252_0,31.536
1140,SOPV8h_252_1,31.536
1141,SOPV8h_252_0,31.536
1142,SOPV_252_1,31.536
1143,SOPV_252_0,31.536
1144,TRLV_253_1,31.536
1145,TRLV_253_0,31.536
1146,KEEL00d_253,31.536
1147,SOPV12h_253_1,31.536
1148,SOPV12h_253_0,31.536
1149,SOPV8h_253_1,31.536
1150,SOPV8h_253_0,31.536
1151,SOPV_253_1,31.536
1152,SOPV_253_0,31.536
1153,TRLV_257_1,31.536
1154,TRLV_257_0,31.536
1155,KEEL00d_257,31.536
1156,SOPV12h_257_1,31.536
1157,SOPV12h_257_0,31.536
1158,SOPV8h_257_1,31.536
1159,SOPV8h_257_0,31.536
1160,SOPV_257_1,31.536
1161,SOPV_257_0,31.536
1162,TRLV_258_1,31.536
1163,TRLV_258_0,31.536
1164,KEEL00d_258,31.536
1165,SOPV12h_258_1,31.536
1166,SOPV12h_258_0,31.536
1167,SOPV8h_258_1,31.536
1168,SOPV8h_258_0,31.536
1169,SOPV_258_1,31.536
1170,SOPV_258_0,31.536
1171,TRLV_259_1,31.536
1172,TRLV_259_0,31.536
1173,KEEL00d_259,31.536
1174,SOPV12h_259_1,31.536
1175,SOPV12h_259_0,31.536
1176,SOPV8h_259_1,31.536
1177,SOPV8h_259_0,31.536
1178,SOPV_259_1,31.536
1179,SOPV_259_0,31.536
1180,TRLV_260_1,31.536
1181,TRLV_260_0,31.536
1182,KEEL00d_260,31.536
1183,SOPV12h_260_1,31.536
1184,SOPV12h_260_0,31.536
1185,SOPV8h_260_1,31.536
1186,SOPV8h_260_0,31.536
1187,SOPV_260_1,31.536
1188,SOPV_260_0,31.536
1189,TRLV_261_1,31.536
1190,TRLV_261_0,31.536
1191,KEEL00d_261,31.536
1192,SOPV12h_261_1,31.536
1193,SOPV12h_261_0,31.536
1194,SOPV8h_261_1,31.536
1195,SOPV8h_261_0,31.536
1196,SOPV_261_1,31.536
1197,SOPV_261_0,31.536
1198,TRLV_262_1,31.536
1199,TRLV_262_0,31.536
1200,KEEL00d_262,31.536
1201,SOPV12h_262_1,31.536
1202,SOPV12h_262_0,31.536
1203,SOPV8h_262_1,31.536
1204,SOPV8h_262_0,31.536
1205,SOPV_262_1,31.536
1206,SOPV_262_0,31.536
1207,TRLV_263_1,31.536
1208,TRLV_263_0,31.536
1209,KEEL00d_263,31.536
1210,SOPV12h_263_1,31.536
1211,SOPV12h_263_0,31.536
1212,SOPV8h_263_1,31.536
1213,SOPV8h_263_0,31.536
1214,SOPV_263_1,31.536
1215,SOPV_263_0,31.536
1216,TRLV_264_1,31.536
1217,TRLV_264_0,31.536
1218,KEEL00d_264,31.536
1219,SOPV12h_264_1,31.536
1220,SOPV12h_264_0,31.536
1221,SOPV8h_264_1,31.536
1222,SOPV8h_264_0,31.536
1223,SOPV_264_1,31.536
1224,SOPV_264_0,31.536
1225,TRLV_265_1,31.536
1226,TRLV_265_0,31.536
1227,KEEL00d_265,31.536
1228,SOPV12h_265_1,31.536
1229,SOPV12h_265_0,31.536
1230,SOPV8h_265_1,31.536
1231,SOPV8h_265_0,31.536
1232,SOPV_265_1,31.536
1233,SOPV_265_0,31.536
1234,TRLV_266_1,31.536
1235,TRLV_266_0,31.536
1236,KEEL00d_266,31.536
1237,SOPV12h_266_1,31.536
1238,SOPV12h_266_0,31.536
1239,SOPV8h_266_1,31.536
1240,SOPV8h_266_0,31.536
1241,SOPV_266_1,31.536
1242,SOPV_266_0,31.536
1243,TRLV_267_1,31.536
1244,TRLV_267_0,31.536
1245,KEEL00d_267,31.536
1246,SOPV12h_267_1,31.536
1247,SOPV12h_267_0,31.536
1248,SOPV8h_267_1,31.536
1249,SOPV8h_267_0,31.536
1250,SOPV_267_1,31.536
1251,SOPV_267_0,31.536
1252,TRLV_268_1,31.536
1253,TRLV_268_0,31.536
1254,KEEL00d_268,31.536
1255,SOPV12h_268_1,31.536
1256,SOPV12h_268_0,31.536
1257,SOPV8h_268_1,31.536
1258,SOPV8h_268_0,31.536
1259,SOPV_268_1,31.536
1260,SOPV_268_0,31.536
1261,TRLV_269_1,31.536
1262,TRLV_269_0,31.536
1263,KEEL00d_269,31.536
1264,SOPV12h_269_1,31.536
1265,SOPV12h_269_0,31.536
1266,SOPV8h_269_1,31.536
1267,SOPV8h_269_0,31.536
1268,SOPV_269_1,31.536
1269,SOPV_269_0,31.536
1270,TRLV_270_1,31.536
1271,TRLV_270_0,31.536
1272,KEEL00d_270,31.536
1273,SOPV12h_270_1,31.536
1274,SOPV12h_270_0,31.536
1275,SOPV8h_270_1,31.536
1276,SOPV8h_270_0,31.536
1277,SOPV_270_1,31.536
1278,SOPV_270_0,31.536
1279,TRLV_271_1,31.536
1280,TRLV_271_0,31.536
1281,KEEL00d_271,31.536
1282,SOPV12h_271_1,31.536
1283,SOPV12h_271_0,31.536
1284,SOPV8h_271_1,31.536
1285,SOPV8h_271_0,31.536
1286,SOPV_271_1,31.536
1287,SOPV_271_0,31.536
1288,TRLV_272_1,31.536
1289,TRLV_272_0,31.536
1290,KEEL00d_272,31.536
1291,SOPV12h_272_1,31.536
1292,SOPV12h_272_0,31.536
1293,SOPV8h_272_1,31.536
1294,SOPV8h_272_0,31.536
1295,SOPV_272_1,31.536
1296,SOPV_272_0,31.536
1297,TRLV_277_1,31.536
1298,TRLV_277_0,31.536
1299,KEEL00d_277,31.536
1300,SOPV12h_277_1,31.536
1301,SOPV12h_277_0,31.536
1302,SOPV8h_277_1,31.536
1303,SOPV8h_277_0,31.536
1304,SOPV_277_1,31.536
1305,SOPV_277_0,31.536
1306,TRLV_278_1,31.536
1307,TRLV_278_0,31.536
1308,KEEL00d_278,31.536
1309,SOPV12h_278_1,31.536
1310,SOPV12h_278_0,31.536
1311,SOPV8h_278_1,31.536
1312,SOPV8h_278_0,31.536
1313,SOPV_278_1,31.536
1314,SOPV_278_0,31.536
1315,TRLV_279_1,31.536
1316,TRLV_279_0,31.536
1317,KEEL00d_279,31.536
1318,SOPV12h_279_1,31.536
1319,SOPV12h_279_0,31.536
1320,SOPV8h_279_1,31.536
1321,SOPV8h_279_0,31.536
1322,SOPV_279_1,31.536
1323,SOPV_279_0,31.536
1324,TRLV_280_1,31.536
1325,TRLV_280_0,31.536
1326,KEEL00d_280,31.536
1327,SOPV12h_280_1,31.536
1328,SOPV12h_280_0,31.536
1329,SOPV8h_280_1,31.536
1330,SOPV8h_280_0,31.536
1331,SOPV_280_1,31.536
1332,SOPV_280_0,31.536
1333,TRLV_281_1,31.536
1334,TRLV_281_0,31.536
1335,KEEL00d_281,31.536
1336,SOPV12h_281_1,31.536
1337,SOPV12h_281_0,31.536
1338,SOPV8h_281_1,31.536
1339,SOPV8h_281_0,31.536
1340,SOPV_281_1,31.536
1341,SOPV_281_0,31.536
1342,TRLV_282_1,31.536
1343,TRLV_282_0,31.536
1344,KEEL00d_282,31.536
1345,SOPV12h_282_1,31.536
1346,SOPV12h_282_0,31.536
1347,SOPV8h_282_1,31.536
1348,SOPV8h_282_0,31.536
1349,SOPV_282_1,31.536
1350,SOPV_282_0,31.536
1351,TRLV_283_1,31.536
1352,TRLV_283_0,31.536
1353,KEEL00d_283,31.536
1354,SOPV12h_283_1,31.536
1355,SOPV12h_283_0,31.536
1356,SOPV8h_283_1,31.536
1357,SOPV8h_283_0,31.536
1358,SOPV_283_1,31.536
1359,SOPV_283_0,31.536
1360,TRLV_284_1,31.536
1361,TRLV_284_0,31.536
1362,KEEL00d_284,31.536
1363,SOPV12h_284_1,31.536
1364,SOPV12h_284_0,31.536
1365,SOPV8h_284_1,31.536
1366,SOPV8h_284_0,31.536
1367,SOPV_284_1,31.536
1368,SOPV_284_0,31.536
1369,TRLV_285_1,31.536
1370,TRLV_285_0,31.536
1371,KEEL00d_285,31.536
1372,SOPV12h_285_1,31.536
1373,SOPV12h_285_0,31.536
1374,SOPV8h_285_1,31.536
1375,SOPV8h_285_0,31.536
1376,SOPV_285_1,31.536
1377,SOPV_285_0,31.536
1378,TRLV_286_1,31.536
1379,TRLV_286_0,31.536
1380,KEEL00d_286,31.536
1381,SOPV12h_286_1,31.536
1382,SOPV12h_286_0,31.536
1383,SOPV8h_286_1,31.536
1384,SOPV8h_286_0,31.536
1385,SOPV_286_1,31.536
1386,SOPV_286_0,31.536
1387,TRLV_287_1,31.536
1388,TRLV_287_0,31.536
1389,KEEL00d_287,31.536
1390,SOPV12h_287_1,31.536
1391,SOPV12h_287_0,31.536
1392,SOPV8h_287_1,31.536
1393,SOPV8h_287_0,31.536
1394,SOPV_287_1,31.536
1395,SOPV_287_0,31.536
1396,TRLV_288_1,31.536
1397,TRLV_288_0,31.536
1398,KEEL00d_288,31.536
1399,SOPV12h_288_1,31.536
1400,SOPV12h_288_0,31.536
1401,SOPV8h_288_1,31.536
1402,SOPV8h_288_0,31.536
1403,SOPV_288_1,31.536
1404,SOPV_288_0,31.536
1405,TRLV_291_1,31.536
1406,TRLV_291_0,31.536
1407,KEEL00d_291,31.536
1408,SOPV12h_291_1,31.536
1409,SOPV12h_291_0,31.536
1410,SOPV8h_291_1,31.536
1411,SOPV8h_291_0,31.536
1412,SOPV_291_1,31.536
1413,SOPV_291_0,31.536
1414,TRLV_292_1,31.536
1415,TRLV_292_0,31.536
1416,KEEL00d_292,31.536
1417,SOPV12h_292_1,31.536
1418,SOPV12h_292_0,31.536
1419,SOPV8h_292_1,31.536
1420,SOPV8h_292_0,31.536
1421,SOPV_292_1,31.536
1422,SOPV_292_0,31.536
1423,TRLV_297_1,31.536
1424,TRLV_297_0,31.536
1425,KEEL00d_297,31.536
1426,SOPV12h_297_1,31.536
1427,SOPV12h_297_0,31.536
1428,SOPV8h_297_1,31.536
1429,SOPV8h_297_0,31.536
1430,SOPV_297_1,31.536
1431,SOPV_297_0,31.536
1432,TRLV_298_1,31.536
1433,TRLV_298_0,31.536
1434,KEEL00d_298,31.536
1435,SOPV12h_298_1,31.536
1436,SOPV12h_298_0,31.536
1437,SOPV8h_298_1,31.536
1438,SOPV8h_298_0,31.536
1439,SOPV_298_1,31.536
1440,SOPV_298_0,31.536
1441,TRLV_299_1,31.536
1442,TRLV_299_0,31.536
1443,KEEL00d_299,31.536
1444,SOPV12h_299_1,31.536
1445,SOPV12h_299_0,31.536
1446,SOPV8h_299_1,31.536
1447,SOPV8h_299_0,31.536
1448,SOPV_299_1,31.536
1449,SOPV_299_0,31.536
1450,TRLV_300_1,31.536
1451,TRLV_300_0,31.536
1452,KEEL00d_300,31.536
1453,SOPV12h_300_1,31.536
1454,SOPV12h_300_0,31.536
1455,SOPV8h_300_1,31.536
1456,SOPV8h_300_0,31.536
1457,SOPV_300_1,31.536
1458,SOPV_300_0,31.536
1459,TRLV_301_1,31.536
1460,TRLV_301_0,31.536
1461,KEEL00d_301,31.536
1462,SOPV12h_301_1,31.536
1463,SOPV12h_301_0,31.536
1464,SOPV8h_301_1,31.536
1465,SOPV8h_301_0,31.536
1466,SOPV_301_1,31.536
1467,SOPV_301_0,31.536
1468,TRLV_302_1,31.536
1469,TRLV_302_0,31.536
1470,KEEL00d_302,31.536
1471,SOPV12h_302_1,31.536
1472,SOPV12h_302_0,31.536
1473,SOPV8h_302_1,31.536
1474,SOPV8h_302_0,31.536
1475,SOPV_302_1,31.536
1476,SOPV_302_0,31.536
1477,TRLV_303_1,31.536
1478,TRLV_303_0,31.536
1479,KEEL00d_303,31.536
1480,SOPV12h_303_1,31.536
1481,SOPV12h_303_0,31.536
1482,SOPV8h_303_1,31.536
1483,SOPV8h_303_0,31.536
1484,SOPV_303_1,31.536
1485,SOPV_303_0,31.536
1486,TRLV_304_1,31.536
1487,TRLV_304_0,31.536
1488,KEEL00d_304,31.536
1489,SOPV12h_304_1,31.536
1490,SOPV12h_304_0,31.536
1491,SOPV8h_304_1,31.536
1492,SOPV8h_304_0,31.536
1493,SOPV_304_1,31.536
1494,SOPV_304_0,31.536
1495,TRLV_305_1,31.536
1496,TRLV_305_0,31.536
1497,KEEL00d_305,31.536
1498,SOPV12h_305_1,31.536
1499,SOPV12h_305_0,31.536
1500,SOPV8h_305_1,31.536
1501,SOPV8h_305_0,31.536
1502,SOPV_305_1,31.536
1503,SOPV_305_0,31.536
1504,TRLV_310_1,31.536
1505,TRLV_310_0,31.536
1506,KEEL00d_310,31.536
1507,SOPV12h_310_1,31.536
1508,SOPV12h_310_0,31.536
1509,SOPV8h_310_1,31.536
1510,SOPV8h_310_0,31.536
1511,SOPV_310_1,31.536
1512,SOPV_310_0,31.536
1513,TRLV_314_1,31.536
1514,TRLV_314_0,31.536
1515,KEEL00d_314,31.536
1516,SOPV12h_314_1,31.536
1517,SOPV12h_314_0,31.536
1518,SOPV8h_314_1,31.536
1519,SOPV8h_314_0,31.536
1520,SOPV_314_1,31.536
1521,SOPV_314_0,31.536
1522,TRLV_315_1,31.536
1523,TRLV_315_0,31.536
1524,KEEL00d_315,31.536
1525,SOPV12h_315_1,31.536
1526,SOPV12h_315_0,31.536
1527,SOPV8h_315_1,31.536
1528,SOPV8h_315_0,31.536
1529,SOPV_315_1,31.536
1530,SOPV_315_0,31.536
1531,TRLV_316_1,31.536
1532,TRLV_316_0,31.536
1533,KEEL00d_316,31.536
1534,SOPV12h_316_1,31.536
1535,SOPV12h_316_0,31.536
1536,SOPV8h_316_1,31.536
1537,SOPV8h_316_0,31.536
1538,SOPV_316_1,31.536
1539,SOPV_316_0,31.536
1540,TRLV_317_1,31.536
1541,TRLV_317_0,31.536
1542,KEEL00d_317,31.536
1543,SOPV12h_317_1,31.536
1544,SOPV12h_317_0,31.536
1545,SOPV8h_317_1,31.536
1546,SOPV8h_317_0,31.536
1547,SOPV_317_1,31.536
1548,SOPV_317_0,31.536
1549,TRLV_318_1,31.536
1550,TRLV_318_0,31.536
1551,KEEL00d_318,31.536
1552,SOPV12h_318_1,31.536
1553,SOPV12h_318_0,31.536
1554,SOPV8h_318_1,31.536
1555,SOPV8h_318_0,31.536
1556,SOPV_318_1,31.536
1557,SOPV_318_0,31.536
1558,TRLV_319_1,31.536
1559,TRLV_319_0,31.536
1560,KEEL00d_319,31.536
1561,SOPV12h_319_1,31.536
1562,SOPV12h_319_0,31.536
1563,SOPV8h_319_1,31.536
1564,SOPV8h_319_0,31.536
1565,SOPV_319_1,31.536
1566,SOPV_319_0,31.536
1567,TRLV_320_1,31.536
1568,TRLV_320_0,31.536
1569,KEEL00d_320,31.536
1570,SOPV12h_320_1,31.536
1571,SOPV12h_320_0,31.536
1572,SOPV8h_320_1,31.536
1573,SOPV8h_320_0,31.536
1574,SOPV_320_1,31.536
1575,SOPV_320_0,31.536
1576,TRLV_321_1,31.536
1577,TRLV_321_0,31.536
1578,KEEL00d_321,31.536
1579,SOPV12h_321_1,31.536
1580,SOPV12h_321_0,31.536
1581,SOPV8h_321_1,31.536
1582,SOPV8h_321_0,31.536
1583,SOPV_321_1,31.536
1584,SOPV_321_0,31.536
1585,TRLV_322_1,31.536
1586,TRLV_322_0,31.536
1587,KEEL00d_322,31.536
1588,SOPV12h_322_1,31.536
1589,SOPV12h_322_0,31.536
1590,SOPV8h_322_1,31.536
1591,SOPV8h_322_0,31.536
1592,SOPV_322_1,31.536
1593,SOPV_322_0,31.536
1594,TRLV_327_1,31.536
1595,TRLV_327_0,31.536
1596,KEEL00d_327,31.536
1597,SOPV12h_327_1,31.536
1598,SOPV12h_327_0,31.536
1599,SOPV8h_327_1,31.536
1600,SOPV8h_327_0,31.536
1601,SOPV_327_1,31.536
1602,SOPV_327_0,31.536
1603,TRLV_329_1,31.536
1604,TRLV_329_0,31.536
1605,KEEL00d_329,31.536
1606,SOPV12h_329_1,31.536
1607,SOPV12h_329_0,31.536
1608,SOPV8h_329_1,31.536
1609,SOPV8h_329_0,31.536
1610,SOPV_329_1,31.536
1611,SOPV_329_0,31.536
1612,TRLV_330_1,31.536
1613,TRLV_330_0,31.536
1614,KEEL00d_330,31.536
1615,SOPV12h_330_1,31.536
1616,SOPV12h_330_0,31.536
1617,SOPV8h_330_1,31.536
1618,SOPV8h_330_0,31.536
1619,SOPV_330_1,31.536
1620,SOPV_330_0,31.536
1621,TRLV_331_1,31.536
1622,TRLV_331_0,31.536
1623,KEEL00d_331,31.536
1624,SOPV12h_331_1,31.536
1625,SOPV12h_331_0,31.536
1626,SOPV8h_331_1,31.536
1627,SOPV8h_331_0,31.536
1628,SOPV_331_1,31.536
1629,SOPV_331_0,31.536
1630,TRLV_332_1,31.536
1631,TRLV_332_0,31.536
1632,KEEL00d_332,31.536
1633,SOPV12h_332_1,31.536
1634,SOPV12h_332_0,31.536
1635,SOPV8h_332_1,31.536
1636,SOPV8h_332_0,31.536
1637,SOPV_332_1,31.536
1638,SOPV_332_0,31.536
1639,TRLV_333_1,31.536
1640,TRLV_333_0,31.536
1641,KEEL00d_333,31.536
1642,SOPV12h_333_1,31.536
1643,SOPV12h_333_0,31.536
1644,SOPV8h_333_1,31.536
1645,SOPV8h_333_0,31.536
1646,SOPV_333_1,31.536
1647,SOPV_333_0,31.536
1648,TRLV_334_1,31.536
1649,TRLV_334_0,31.536
1650,KEEL00d_334,31.536
1651,SOPV12h_334_1,31.536
1652,SOPV12h_334_0,31.536
1653,SOPV8h_334_1,31.536
1654,SOPV8h_334_0,31.536
1655,SOPV_334_1,31.536
1656,SOPV_334_0,31.536
1657,TRLV_335_1,31.536
1658,TRLV_335_0,31.536
1659,KEEL00d_335,31.536
1660,SOPV12h_335_1,31.536
1661,SOPV12h_335_0,31.536
1662,SOPV8h_335_1,31.536
1663,SOPV8h_335_0,31.536
1664,SOPV_335_1,31.536
1665,SOPV_335_0,31.536
1666,TRLV_336_1,31.536
1667,TRLV_336_0,31.536
1668,KEEL00d_336,31.536
1669,SOPV12h_336_1,31.536
1670,SOPV12h_336_0,31.536
1671,SOPV8h_336_1,31.536
1672,SOPV8h_336_0,31.536
1673,SOPV_336_1,31.536
1674,SOPV_336_0,31.536
1675,TRLV_337_1,31.536
1676,TRLV_337_0,31.536
1677,KEEL00d_337,31.536
1678,SOPV12h_337_1,31.536
1679,SOPV12h_337_0,31.536
1680,SOPV8h_337_1,31.536
1681,SOPV8h_337_0,31.536
1682,SOPV_337_1,31.536
1683,SOPV_337_0,31.536
1684,TRLV_341_1,31.536
1685,TRLV_341_0,31.536
1686,KEEL00d_341,31.536
1687,SOPV12h_341_1,31.536
1688,SOPV12h_341_0,31.536
1689,SOPV8h_341_1,31.536
1690,SOPV8h_341_0,31.536
1691,SOPV_341_1,31.536
1692,SOPV_341_0,31.536
1693,TRLV_342_1,31.536
1694,TRLV_342_0,31.536
1695,KEEL00d_342,31.536
1696,SOPV12h_342_1,31.536
1697,SOPV12h_342_0,31.536
1698,SOPV8h_342_1,31.536
1699,SOPV8h_342_0,31.536
1700,SOPV_342_1,31.536
1701,SOPV_342_0,31.536
1702,TRLV_343_1,31.536
1703,TRLV_343_0,31.536
1704,KEEL00d_343,31.536
1705,SOPV12h_343_1,31.536
1706,SOPV12h_343_0,31.536
1707,SOPV8h_343_1,31.536
1708,SOPV8h_343_0,31.536
1709,SOPV_343_1,31.536
1710,SOPV_343_0,31.536
1711,TRLV_344_1,31.536
1712,TRLV_344_0,31.536
1713,KEEL00d_344,31.536
